3.999872613610608503e+06,3.336452655593038537e+06,4.632919570995189250e+06,-6.191008706946716302e+03,2.534720614207402832e+03,3.519653342264833100e+03,-4.399069370690210090e-01,7.600461451725064599e-01,2.601697164236953519e-01,4.010403977254797248e-01,5.096205276856981964e-02,6.482941062406054333e-02,3.000000000000002665e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,5.190232761452925891e-02,7.360600549318763175e-02,3.562690349153838087e-02,-2.353275821725509898e-05,-4.240615132908977255e-06,-9.241519523687170872e-06
3.968858930110144429e+06,3.349077156136641745e+06,4.650449655093476176e+06,-6.214434303187842488e+03,2.515067232590975891e+03,3.492363119466572698e+03,-6.012237150443076050e-01,6.399926118614254200e-01,1.838980303015362860e-01,4.413947385086428032e-01,5.717959100724889082e-02,5.941782209208894966e-02,3.000000000000003011e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,6.011124590846855797e-02,7.030008563828155088e-02,3.728042574199413872e-02,-2.374744333279462015e-05,-1.049505754429016453e-06,-1.336041468188125669e-05
3.937728575053100940e+06,3.361603204693971202e+06,4.667843031082553789e+06,-6.237677215252946553e+03,2.495339916170084962e+03,3.464970232540288634e+03,-7.405697955589803927e-01,4.866851893070763824e-01,1.138543702699481019e-01,4.488181678194215762e-01,6.282581053936872606e-02,5.341255138699686766e-02,3.000000000000002665e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,6.419774080570719854e-02,6.276993919743759087e-02,3.533939189866840830e-02,-2.464049566405055619e-05,-1.124826827670875107e-06,-1.519086784437855293e-05
3.906482463570765685e+06,3.374030433039899450e+06,4.685099187653684057e+06,-6.260736759875936514e+03,2.475539244863733529e+03,3.437475486747849573e+03,-8.491202213616593220e-01,3.072499303872520127e-01,5.584843765551680828e-02,4.256504486361056827e-01,6.784429630768432085e-02,4.687360109684567816e-02,3.000000000000002665e-02,-5.668015863378810322e-06,-2.786161411965772474e-05,-2.421604044336604631e-05,6.887991737741788745e-02,5.584974069013641518e-02,3.458213199980005731e-02,-1.843398055893705054e-05,-8.512266330161345645e-06,-1.751986331008178766e-05
3.875121514197288081e+06,3.386358475854293443e+06,4.702217617531934753e+06,-6.283612259181127229e+03,2.455665800747319281e+03,3.409879690345443123e+03,-9.196343056950077033e-01,1.103889749810470777e-01,1.441009385382104047e-02,3.762748345713914921e-01,7.218490535354894766e-02,3.986630614998219052e-02,3.000000000000003011e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,7.368708235203159929e-02,4.918472374799956470e-02,3.459230172627753008e-02,-4.879889142852292454e-06,-1.945789115812396580e-05,-1.877429680722211060e-05
3.843646648842679337e+06,3.398586970732751302e+06,4.719197817491088994e+06,-6.306303040703168335e+03,2.435720168035525148e+03,3.382183654559816659e+03,-9.469355147138694972e-01,-9.411598519418071240e-02,-7.527078888096654791e-03,3.067578863207215401e-01,7.580426782786006679e-02,3.246068101104526010e-02,3.000000000000002665e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,7.782257811772846923e-02,4.209285681591602019e-02,3.462117336834863446e-02,-3.627259946263751401e-06,-2.408764383173119935e-05,-2.107719444229890981e-05
3.812058792765709572e+06,3.410715558197257575e+06,4.736039288368442096e+06,-6.328808437406812118e+03,2.415702933065143498e+03,3.354388193564429912e+03,-9.282661591709325810e-01,-2.959697566745916886e-01,-8.824362162106004492e-03,2.243793181783189650e-01,7.866622032743940396e-02,2.473072012067954045e-02,3.000000000000002665e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,8.148605617166046478e-02,3.488597129752309123e-02,3.490943037599227028e-02,-1.054628415335723714e-06,-2.292737218783717949e-05,-1.935824490365373277e-05
3.780358874546709470e+06,3.422743881706750020e+06,4.752741535079472698e+06,-6.351127787706521303e+03,2.395614684277840752e+03,3.326494124455520705e+03,-8.634931571950577034e-01,-4.849638156050034010e-01,9.794600979517679301e-03,1.370846426005523089e-01,8.074216722710141070e-02,1.675365856872060299e-02,3.000000000000002665e-02,-2.043705295095179754e-05,-2.564933585216619150e-05,1.857075378305707381e-05,8.372155956313059866e-02,2.671672313574322000e-02,3.453483982516709905e-02,-6.518426946681703389e-06,-2.359826418476435953e-05,-7.752666033264189827e-06
3.748547826060272753e+06,3.434671587667601183e+06,4.769304066632398404e+06,-6.373260435485919515e+03,2.375456012202858346e+03,3.298502267228084747e+03,-7.551506955591416048e-01,-6.515729485259480480e-01,4.581166108295076089e-02,5.289840606149216751e-02,8.201136639710662757e-02,8.609200387948738251e-03,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.496978872623259238e-02,1.812977342315112358e-02,3.396418129178746526e-02,-1.145895539385377297e-05,-1.951176400909855006e-05,1.793508782944551924e-05
3.716626582447861321e+06,3.446498325444011949e+06,4.785726396142607555e+06,-6.395205730117078019e+03,2.355227509439654114e+03,3.270413444751770840e+03,-6.083161326861448170e-01,-7.875108895309649304e-01,9.511239182829966943e-02,-2.066170157078887903e-02,8.246113645121129487e-02,3.787221790327918031e-04,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.855694648325615481e-02,1.254959466663974933e-02,3.654183128150447629e-02,-1.363980364619930361e-05,-1.952522268910070744e-05,2.310809015970259972e-05
3.684596082090315875e+06,3.458223747368320357e+06,4.802008040846973658e+06,-6.416963026479640575e+03,2.334929770640481365e+03,3.242228482746691498e+03,-4.303262647518854012e-01,-8.862100859802382047e-01,1.523008130671132665e-01,-7.712979073294759513e-02,8.208698345456388878e-02,-7.855539976232559993e-03,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.692944236248568990e-02,2.514193228728906979e-03,3.472428596248008925e-02,-1.714860813335284447e-05,-2.251363693993460531e-05,2.136494519743194418e-05
3.652457266580271069e+06,3.469847508751221001e+06,4.818148522118045948e+06,-6.438531684979789134e+03,2.314563392492907042e+03,3.213948209759148085e+03,-2.303514107585747650e-01,-9.431955872026298593e-01,2.111087597658739823e-01,-1.115585846286382132e-01,8.089264582542823878e-02,-1.601131218931526809e-02,3.000000000000002665e-02,-1.952881408818649080e-05,2.759977126993962579e-05,1.740559867722894286e-05,8.686150767855552179e-02,-5.118190795751596453e-03,3.528767546365112195e-02,-1.369309016764786314e-05,-3.234416188863865785e-06,2.460329111906898073e-05
3.620211080694474280e+06,3.481369267891898286e+06,4.834147365478120744e+06,-6.459911071569047635e+03,2.294128973702273015e+03,3.185573457137275909e+03,-1.885398614989255983e-02,-9.563298524872779760e-01,2.648715515961360123e-01,-1.208762901495427089e-01,7.889005698209206052e-02,-2.400710481707473906e-02,3.000000000000002665e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.452570717961115088e-02,-1.409941131895900944e-02,3.439825654971074426e-02,-1.282454732429037468e-05,2.555543349680156729e-05,2.442417392021059878e-05
3.587858472366013564e+06,3.492788686088071205e+06,4.850004100613187067e+06,-6.481100557762917560e+03,2.273627114974093729e+03,3.157105059006604279e+03,1.930342765925148196e-01,-9.259135717519326736e-01,3.070370243725717430e-01,-1.041092157142367303e-01,7.609922610818106725e-02,-3.176302667797163692e-02,3.000000000000002665e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.413440044842555865e-02,-2.015071004130836868e-02,3.625393704951922202e-02,-1.260497185220245313e-05,3.247891474172762588e-05,2.439220621616249279e-05
3.555400392656450626e+06,3.504105427645949181e+06,4.865718261386755854e+06,-6.502099520659355221e+03,2.253058418996399723e+03,3.128543852245535618e+03,3.941770289127914384e-01,-8.546368423656519608e-01,3.316726037633654922e-01,-6.245494695708164734e-02,7.254803822773144006e-02,-3.920158329699301863e-02,3.000000000000003011e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.180322683693010133e-02,-2.709989494973873841e-02,3.694790518765509596e-02,-1.351673362067502776e-05,3.317676074931348812e-05,2.342004893109965677e-05
3.522837795727863442e+06,3.515319159890102223e+06,4.881289385853559710e+06,-6.522907342957083529e+03,2.232423490422018858e+03,3.099890676460745908e+03,5.740977857815054985e-01,-7.473846443397422767e-01,3.339350952849006737e-01,7.989713285985605706e-04,6.827197558760225715e-02,-4.624845120350698502e-02,3.000000000000003358e-02,-4.502015147216080905e-06,2.637177745287287128e-05,-2.749582328613032640e-05,7.718437794719326672e-02,-3.524863289115248710e-02,3.610212638937425333e-02,-9.900462307507444811e-06,3.228101558829741527e-05,9.048366891345370819e-06
3.490171638814796694e+06,3.526429553173238877e+06,4.896717016273134388e+06,-6.543523412973737322e+03,2.211722935850802514e+03,3.071146373962500093e+03,7.236020687169787413e-01,-6.109098767218790194e-01,3.104702363305135160e-01,8.050542214245877404e-02,6.331376313107907328e-02,-5.283322054553176578e-02,3.000000000000003358e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,6.971316676878436258e-02,-4.512634146526450785e-02,3.311421442754553662e-02,2.031350396702213390e-07,3.380577410078755221e-05,-1.272478305808982517e-05
3.457402882196121383e+06,3.537436280885897111e+06,4.912000699123273604e+06,-6.563947124663844988e+03,2.190957363811793130e+03,3.042311789739893356e+03,8.353178617336500800e-01,-4.533956525782674163e-01,2.597136515082720254e-01,1.700216303922204852e-01,5.772294160497445925e-02,-5.889009860047578204e-02,3.000000000000003705e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,6.620274642855490665e-02,-4.989582267437616542e-02,3.475252685001972708e-02,6.234748894961915932e-07,3.216633474640504382e-05,-1.995805023418059936e-05
3.424532489166806918e+06,3.548339019466046710e+06,4.927139985113363713e+06,-6.584177877636646372e+03,2.170127384745334894e+03,3.013387771436009643e+03,9.041203496795935379e-01,-2.839355492316424368e-01,1.820713694998150611e-01,2.616819798877365599e-01,5.155537256559210302e-02,-6.435856715311419340e-02,3.000000000000003358e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,6.102239877632992943e-02,-5.517521458552933356e-02,3.533490114729137543e-02,2.238905350489326270e-06,3.328721222046771575e-05,-2.018025082011007664e-05
3.391561426009603310e+06,3.559137448408599012e+06,4.942134429197588004e+06,-6.604215077173738791e+03,2.149233610985129872e+03,2.984375169323004684e+03,9.274144341904975164e-01,-1.119656200719871819e-01,7.996606755145352352e-02,3.473476669770975689e-01,4.487268022936392875e-02,-6.918398717251005026e-02,3.000000000000003358e-02,-3.276557761259766714e-05,1.163036644279879663e-06,-2.055629943157119346e-05,5.651866146727430040e-02,-5.861698994380373784e-02,3.715029584913409622e-02,-7.591940396636589835e-06,2.424859459548167905e-05,-1.988959465638828096e-05
3.358490661966634914e+06,3.569831250274830963e+06,4.956983590588011779e+06,-6.624058134246562986e+03,2.128276656740236831e+03,2.955274836277110353e+03,9.052577600214173348e-01,5.331513545947533239e-02,-4.225582152994139529e-02,4.189958208191472133e-01,3.774163574499580370e-02,-7.331814474615888644e-02,3.000000000000003705e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,4.665435948718685971e-02,-6.626893453459939409e-02,3.409839736060890636e-02,-2.349964030331767764e-05,9.933748594847314326e-06,-1.708846661172480023e-05
3.325321169210908003e+06,3.580420110701714177e+06,4.971687032767539844e+06,-6.643706465533716255e+03,2.107257138077015497e+03,2.926087627753563083e+03,8.403173277110012052e-01,2.034986597098223104e-01,-1.785516700969182469e-01,4.693079105944256146e-01,3.023349003926156103e-02,-7.671973281657328003e-02,3.000000000000003358e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,4.143186842922876034e-02,-6.815077788760538768e-02,3.611351409764647358e-02,-2.836568523780184106e-05,5.450147883204964900e-06,-1.746252195509113758e-05
3.292053922817732207e+06,3.590903718411158770e+06,4.986244323502747342e+06,-6.663159493438101890e+03,2.086175672901015787e+03,2.896814401761455429e+03,7.376635391307934109e-01,3.314608393176700085e-01,-3.215313332702498528e-01,4.922171349016938313e-01,2.242326190241917400e-02,-7.935476390696342974e-02,3.000000000000003358e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,3.112687508362327327e-02,-7.402021182022834600e-02,3.339901718041683037e-02,-2.956190480757196916e-05,4.345753171339160914e-06,-1.758021482403387140e-05
3.258689900736056734e+06,3.601281765219162218e+06,5.000655034856586717e+06,-6.682416646103908533e+03,2.065032880938813832e+03,2.867456018838514410e+03,6.044160147397854566e-01,4.317626140184896433e-01,-4.629051696875673416e-01,4.833770606931451774e-01,1.438898842645314549e-02,-8.119690971220307196e-02,3.000000000000003358e-02,-2.067226075673986443e-05,2.049323325233787346e-05,2.599975428377131661e-05,2.279130638680337828e-02,-7.686962798083010751e-02,3.293099193560278942e-02,-2.506539006562944589e-05,1.103296190372561548e-05,-2.519880542926131574e-06
3.225230083759721369e+06,3.611553946044869721e+06,5.014918743200969882e+06,-6.701477357433418547e+03,2.043829383719794805e+03,2.838013342025803922e+03,4.492650485481978206e-01,5.009344272152148614e-01,-5.940028153630798613e-01,4.405188819212604301e-01,6.210945285504374316e-03,-8.222776416200676397e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,1.441470971483921511e-02,-7.876429473923694802e-02,3.262037597290830260e-02,-1.944201024240476829e-05,2.049113977202125211e-05,2.145683138282860811e-05
3.191675455498624593e+06,3.621719958919541910e+06,5.029035029229218140e+06,-6.720341067103653586e+03,2.022565804557880483e+03,2.808487236842354832e+03,2.819005063156423962e-01,5.376270900077618764e-01,-7.063291674045186763e-01,3.636719670926999992e-01,-2.029155350824811410e-03,-8.243702732788359133e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,1.078996219582618876e-02,-7.497610017430508811e-02,3.717945393897685580e-02,-1.767044072122439603e-05,2.318344430382315521e-05,2.763503594182644194e-05
3.158027002349808812e+06,3.631779504995433148e+06,5.043003477968389168e+06,-6.739007220582842820e+03,2.001242768533206572e+03,2.778878571259720047e+03,1.123858069077568189e-01,5.426210383126111036e-01,-7.921212781795580193e-01,2.552313796001939306e-01,-1.024898125711837076e-02,-8.182260833633403507e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,4.973891956639958471e-04,-7.699878647654263830e-02,3.510678125529048677e-02,-1.624805736847613401e-05,2.482689613262164955e-05,3.011545236715467967e-05
3.124285713468462694e+06,3.641732288554574829e+06,5.056823678791478276e+06,-6.757475269146724713e+03,1.979860902473747501e+03,2.749188215676461368e+03,-4.948202233110529646e-02,5.186953520330396250e-01,-8.448694908360394606e-01,1.198661901383091255e-01,-1.836640278716537150e-02,-8.039064626001811431e-02,3.000000000000003358e-02,3.445148590647956199e-05,1.411512635228257914e-05,1.276860592789887987e-05,-5.993309104767809495e-03,-7.444528331349799244e-02,3.678992771225548380e-02,-5.529693271260383453e-07,2.213071398557351409e-05,2.555036756235567512e-05
3.090452580738844816e+06,3.651578017017469741e+06,5.070495225429487415e+06,-6.775744669894680555e+03,1.958420834936889605e+03,2.719417042892559948e+03,-1.947845722814126046e-01,4.703671550585839523e-01,-8.597681959428901122e-01,-3.572701326513572084e-02,-2.630031348486630907e-02,-7.815544877815876201e-02,3.000000000000003358e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-1.402149818418755092e-02,-7.274532269546273022e-02,3.680785761297507980e-02,2.871888195434732415e-05,1.870528266099293741e-05,1.842715624801659851e-05
3.056528598745123018e+06,3.661316400951692369e+06,5.084017715983367525e+06,-6.793814885765690633e+03,1.936923196190953377e+03,2.689565928083760355e+03,-3.160269982592261995e-01,4.035205147057774333e-01,-8.340659288973625296e-01,-2.032106758432968840e-01,-3.397144047176768600e-02,-7.513934921906538500e-02,3.000000000000003358e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-2.448860175055277144e-02,-7.289752863399792671e-02,3.417875322406558475e-02,3.852057512172970362e-05,2.065635827466177262e-05,1.949039488614441834e-05
3.022514764742139727e+06,3.670947154080398381e+06,5.097390752935835160e+06,-6.811685385554123059e+03,1.915368618196665921e+03,2.659635748775843240e+03,-4.075807952398305956e-01,3.249511493178670607e-01,-7.672908797144598614e-01,-3.731087446207130287e-01,-4.130313651411418596e-02,-7.137248341316032585e-02,3.000000000000003705e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-3.111628043275851616e-02,-6.872662464185239073e-02,3.510263935312914890e-02,4.128283627713024307e-05,2.153368615541569078e-05,2.015455310907093834e-05
2.988412078626093455e+06,3.680469993290738203e+06,5.110613943163056858e+06,-6.829355643925350705e+03,1.893757734588583389e+03,2.629627384818828432e+03,-4.659964602382876686e-01,2.418586610256353575e-01,-6.613358387879380018e-01,-5.353930710440202301e-01,-4.822214585535960357e-02,-6.689248858611633597e-02,3.000000000000004052e-02,1.975704411601427531e-05,4.283701900826089919e-06,-3.415309129102245386e-05,-3.851042039967161185e-02,-6.494639258336408483e-02,3.489817722161805968e-02,3.569522968378437139e-05,1.695491999534672010e-05,4.427512964009971673e-06
2.954221542905147187e+06,3.689884638642182108e+06,5.123686897946204990e+06,-6.846825141431192606e+03,1.872091180656463621e+03,2.599541718361110270e+03,-4.901668613862714130e-01,1.613212837949239142e-01,-5.203956359639803075e-01,-6.801160048691308191e-01,-5.465933616220449570e-02,-6.174412730066145688e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-4.404100979666882021e-02,-5.903847105460410805e-02,3.612354192453522128e-02,2.492763171851073044e-05,8.764615117302602948e-06,-2.354438794659657668e-05
2.919944162669955753e+06,3.699190813374747522e+06,5.136609232982887886e+06,-6.864093364525186189e+03,1.850369593326591485e+03,2.569379633823525637e+03,-4.813321247018653715e-01,8.978906349879842153e-02,-3.507596554829325863e-01,-7.980481452088223904e-01,-6.055038927081018985e-02,-5.597884020449514497e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-5.164281536140717666e-02,-5.505191642655707374e-02,3.477646358257376752e-02,2.576362405793755243e-05,1.021941552697323719e-05,-2.683914874434417832e-05
2.885580945564121008e+06,3.708388243917135522e+06,5.149380568398443051e+06,-6.881159805577681254e+03,1.828593611143054659e+03,2.539142017873354689e+03,-4.429274080621617427e-01,3.262991132879106138e-02,-1.604714024378985082e-01,-8.812796144356540573e-01,-6.583644383149353518e-02,-4.965423205310429133e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-5.580404909532214741e-02,-4.759072757424840511e-02,3.630623513851272133e-02,2.584169183649515840e-05,1.044605912319637768e-05,-2.775287479402216147e-05
2.851132901754569728e+06,3.717476659894773271e+06,5.162000528757106513e+06,-6.898023962890764778e+03,1.806763874248972797e+03,2.508829759398255646e+03,-3.802853579964128317e-01,-6.240801773462437141e-03,4.112425844049194534e-02,-9.237453575363384628e-01,-7.046468343082028241e-02,-4.283349614296154406e-02,3.000000000000004052e-02,-3.138913885270539781e-06,3.747932340247635312e-05,-1.365923385654679578e-05,-5.998131182685400437e-02,-4.022763253771077796e-02,3.719939322281998889e-02,1.711848761318548025e-05,1.854860563233950505e-05,-2.369792378279611506e-05
2.816601043901858386e+06,3.726455794137761928e+06,5.174468743073050864e+06,-6.914685340713008372e+03,1.784881024367679629e+03,2.478443749480134102e+03,-3.002146489431146703e-01,-2.462225766260693616e-02,2.439182411269744666e-01,-9.216397091708351530e-01,-7.438886431478614059e-02,-3.558478290597042598e-02,3.000000000000004052e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-6.643609493851462822e-02,-3.533942994626797923e-02,3.514378457727501681e-02,5.598052804143459566e-06,3.688491267009395402e-05,-1.210297513327420436e-05
2.781986387130403891e+06,3.735325382688730489e+06,5.186784844821287319e+06,-6.931143449254042025e+03,1.762945704783857991e+03,2.447984881368949118e+03,-2.104841522317600633e-01,-2.216442482580175538e-02,4.376252706966216044e-01,-8.736925070305092689e-01,-7.756977744025957133e-02,-2.798051897394318935e-02,3.000000000000003705e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-6.971882413050405070e-02,-2.758988067218778178e-02,3.554502848713833596e-02,8.556668515013930505e-07,3.931113043486771715e-05,-1.129535751751507506e-05
2.747289948998642620e+06,3.744085164810595103e+06,5.198948471948442981e+06,-6.947397804698950495e+03,1.740958560324629161e+03,2.417454050456452933e+03,-1.192484361700495987e-01,-3.697441318594486825e-04,6.123859556957589323e-01,-7.812879053629642190e-01,-7.997564023802961053e-02,-2.009668351678327303e-02,3.000000000000003705e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-7.249459690794483879e-02,-1.975431291225504191e-02,3.570121847706796137e-02,1.704081452593153214e-06,4.188072678851101891e-05,-9.114387059650187674e-06
2.712512749469116330e+06,3.752734882994224783e+06,5.210959266883403063e+06,-6.963447929222499624e+03,1.718920237340597851e+03,2.386852154249871546e+03,-3.445405482716482060e-02,3.753931318918977966e-02,7.593450597702822158e-01,-6.484171773584457288e-01,-8.158241417309931853e-02,-1.201204908495071000e-02,3.000000000000003705e-02,1.996984554501805381e-05,1.240187310867515903e-05,3.278053644638719070e-05,-7.436478593759780764e-02,-1.154012415773194092e-02,3.598168673675478102e-02,8.353210391679409384e-06,3.445657740245731195e-05,4.817125010127318257e-06
2.677655810878490563e+06,3.761274282966010273e+06,5.222816876547823660e+06,-6.979293351003179851e+03,1.696831383686850813e+03,2.356180092345518460e+03,3.673280368031595078e-02,8.687724627235983432e-02,8.711695961674457145e-01,-4.814675265582093466e-01,-8.237404492927379029e-02,-3.807394541449383996e-03,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.610769585016395611e-02,-3.826378633484193124e-03,3.558664002541928745e-02,2.212601178708778658e-05,2.258936415005664264e-05,3.103116610008797681e-05
2.642720157907499466e+06,3.769703113695339300e+06,5.234520952366509475e+06,-6.994933604237076906e+03,1.674692648703912482e+03,2.325438766402351575e+03,8.843833801674140516e-02,1.418590184879483795e-01,9.424741900124594673e-01,-2.888595527089730108e-01,-8.234262281820266260e-02,4.435302052553116714e-03,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.702737595053808783e-02,3.988386746572941503e-03,3.519856166818058352e-02,2.518890918916096645e-05,1.949609403519087639e-05,3.708120515282316867e-05
2.607706817550824024e+06,3.778021127401976380e+06,5.246071150277660228e+06,-7.010368229151565174e+03,1.652504683198656267e+03,2.294629080115465968e+03,1.164980539548786942e-01,1.960447023720947590e-01,9.701270829677672847e-01,-8.055584004797811115e-02,-8.148846181012683876e-02,1.263368253406614919e-02,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.640012362329275108e-02,1.254060306128654267e-02,3.553584271174622944e-02,2.435665571044715012e-05,1.718574473566001465e-05,3.696616438443329610e-05
2.572616819086902775e+06,3.786228079563345760e+06,5.257467130742988549e+06,-7.025596772018823685e+03,1.630268139425172876e+03,2.263751939189528912e+03,1.187503358634889594e-01,2.428343634941396156e-01,9.534178062937161968e-01,1.325284884421911169e-01,-7.982009639668280476e-02,2.070583153245071639e-02,3.000000000000003705e-02,7.566277990187236502e-06,-3.963701269251672908e-05,4.986279532654800397e-06,-7.331718846521058375e-02,2.265983723652596066e-02,3.751013086311715677e-02,2.107972799361728221e-05,1.684319211277708679e-06,2.923660357634796876e-05
2.537451194047673140e+06,3.794323728921720758e+06,5.268708558757696301e+06,-7.040618785169173862e+03,1.607983671065596127e+03,2.232808251312154880e+03,9.518682522980854988e-02,2.759787805911333991e-01,8.940764219536608826e-01,3.391760283901866235e-01,-7.735419631711137889e-02,2.857109493935535913e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-7.247788807784838472e-02,2.957646742631930489e-02,3.643318574805626264e-02,1.534008484469167225e-05,-2.523836001714965184e-05,1.524486779273824722e-05
2.502210976188247558e+06,3.802307837491315324e+06,5.279795103860327043e+06,-7.055433827004239902e+03,1.585651933210887137e+03,2.201798926127222785e+03,4.794948791316257231e-02,2.900704230076123769e-01,7.961437478167989745e-01,5.285369772076744521e-01,-7.411539999989816274e-02,3.615088577654579360e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-7.043227128608378629e-02,3.667972224978389983e-02,3.577410501261902437e-02,1.307024790564232398e-05,-3.259424391888736682e-05,1.099370341210124370e-05
2.466897201456525829e+06,3.810180170565280132e+06,5.290726440142478794e+06,-7.070041462009930001e+03,1.563273582341576684e+03,2.170724875208134563e+03,-1.882534961497782378e-02,2.809803253429103420e-01,6.657015209397545430e-01,6.907761697963492598e-01,-7.013606838404018440e-02,4.336946940967697367e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-6.659770211486773506e-02,4.450170353293719794e-02,3.614254904139915792e-02,1.091567704374280236e-05,-3.596997465652837143e-05,8.363415831476524412e-06
2.431510907962739933e+06,3.817940496722602285e+06,5.301502246258382685e+06,-7.084441260769239307e+03,1.540849276308466642e+03,2.139587012031018730e+03,-9.930533689407829157e-02,2.462100348519456194e-01,5.104803900872885158e-01,8.176562667154079200e-01,-6.545596157967216444e-02,5.015472026242448478e-02,3.000000000000004052e-02,6.024824035872769566e-06,-1.030397319959888006e-05,-3.920115603954818479e-05,-6.482064003549443953e-02,4.915611098195710182e-02,3.372669069263239949e-02,1.132012010494338244e-05,-2.657592347747962170e-05,-4.103383739236671122e-06
2.396053135948938783e+06,3.825588587834908161e+06,5.312122205434353091e+06,-7.098632799974873706e+03,1.518379674313291162e+03,2.108386251947876644e+03,-1.863824855622118748e-01,1.851334270352720524e-01,3.393713827190927845e-01,9.030202322352101074e-01,-6.012184159874833095e-02,5.643884247015073380e-02,3.000000000000004052e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-6.086659231764686429e-02,5.484868790665374527e-02,3.280291691183311736e-02,1.038728663002057490e-05,-1.111385733273702140e-05,-2.776358338086502720e-05
2.360524927758406848e+06,3.833124219073170330e+06,5.322586005478098057e+06,-7.112615662441692621e+03,1.495865436889338753e+03,2.077123512159674192e+03,-2.721869736174789001e-01,9.911051763072992182e-02,1.618725584188469013e-01,9.431427702588107698e-01,-5.418700512515785966e-02,6.215904727258532436e-02,3.000000000000004052e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-5.257905693429386351e-02,6.371856556964632101e-02,3.557646723434423897e-02,1.201771429014465470e-05,-5.547014273931279691e-06,-3.158999633736695129e-05
2.324927327805023640e+06,3.840547168914315291e+06,5.332893338787895627e+06,-7.126389437118973547e+03,1.473307225882034345e+03,2.045799711689380047e+03,-3.486593407319893978e-01,-8.536040777093883980e-03,-1.249345277428612344e-02,9.369288814787024577e-01,-4.771075099267364783e-02,6.725818037724763665e-02,3.000000000000004399e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-4.679243314657622471e-02,6.892552616396606380e-02,3.526803623209504024e-02,1.133647638205657745e-05,-5.283118844795890406e-06,-3.358142167750692700e-05
