-6.669657489167742431e+06,1.184817874259087490e+06,1.645210193082796410e+06,-2.198507976289725775e+03,-4.226564183810739451e+03,-5.868907473456587468e+03,-3.475251557439769101e+00,1.651574605173864230e+00,-7.803034004329406415e+00,-4.921542236848241103e+00,-6.503584419277087803e-02,-5.069802214050812134e-02,3.000000000000005093e-02,-2.234177038594513387e-03,-2.091521475774709880e-04,-1.263615392102873658e-03,-5.662613423484853803e-02,-5.026441141307890631e-02,3.461635298537876076e-02,-1.736819465350634452e-03,-5.522949972972166464e-04,-1.212391234222026269e-03
-6.680551942062287591e+06,1.163667741981819971e+06,1.615841617571248207e+06,-2.159262506145036241e+03,-4.233468002257347507e+03,-5.878493953139513906e+03,-3.670358696952412902e+00,1.040258578717508042e+00,-6.504771083842330270e+00,-6.561105717841845042e+00,-6.977228849818523093e-02,-4.395199815965285944e-02,3.000000000000005440e-02,-2.234177038594513387e-03,-2.091521475774709880e-04,-1.263615392102873658e-03,-6.244818067569810061e-02,-4.452526867426015444e-02,3.396727893123752118e-02,-2.111440112064630597e-03,-2.882193726011546687e-04,-1.247995098601654843e-03
-6.691250008436761796e+06,1.142483401654027635e+06,1.586425541566475295e+06,-2.119953560698725141e+03,-4.240247370500438592e+03,-5.887907624201127874e+03,-3.565728643213918136e+00,5.327178900120922433e-01,-4.886951586822164906e+00,-7.939342371554847233e+00,-7.381159225650173183e-02,-3.676682116711142007e-02,3.000000000000005440e-02,-2.234177038594513387e-03,-2.091521475774709880e-04,-1.263615392102873658e-03,-6.610614044456904204e-02,-3.680111893763034214e-02,3.481869126469579190e-02,-2.202408583869151695e-03,-2.258368696401211293e-04,-1.257565640967694704e-03
-6.701751373802774586e+06,1.121265476026482182e+06,1.556962829805530841e+06,-2.080582295506063019e+03,-4.246902089248615084e+03,-5.897148209910087644e+03,-3.195964865002333788e+00,1.775780881212495332e-01,-3.027948545525149804e+00,-8.972140249996547468e+00,-7.711339615670358139e-02,-2.921428296275662209e-02,3.000000000000005093e-02,-1.701791984053406710e-03,8.270438295326501066e-04,1.727597490978584815e-03,-7.124920828427053210e-02,-3.085488302976974531e-02,3.347633917177898072e-02,-2.063383344031082933e-03,1.011512160098619693e-04,-3.613484097093405071e-04
-6.712055729454305954e+06,1.100014588837254094e+06,1.527454348396408139e+06,-2.041149867954317870e+03,-4.253431962874768033e+03,-5.906215438623198679e+03,-2.613912633919116324e+00,8.749925403201075369e-03,-1.020037735211658525e+00,-9.593760571293682204e+00,-7.964470973085259475e-02,-2.136984589114426097e-02,3.000000000000004746e-02,-1.702017865675416229e-03,8.222978055593562451e-04,1.732196651699278609e-03,-7.350571738551296697e-02,-2.242569461011255025e-02,3.427391403949198168e-02,-1.783344617084089631e-03,6.545876093530445710e-04,1.234973582399591114e-03
-6.722162772476781160e+06,1.078731364793376531e+06,1.497900964792578947e+06,-2.001657437228732533e+03,-4.259836799421830619e+03,-5.915109043793399906e+03,-1.886464742468275224e+00,4.293095727602296019e-02,1.035939033670871368e+00,-9.761117198891714253e+00,-8.138024098328811018e-02,-1.331188884791628668e-02,3.000000000000004746e-02,-1.702017865675416229e-03,8.222978055593562451e-04,1.732196651699278609e-03,-7.570221336760457609e-02,-1.444686707187108413e-02,3.435435491225845295e-02,-1.715823552896033211e-03,7.877514532428258123e-04,1.618534258553028411e-03
-6.732072205755976029e+06,1.057416429552480811e+06,1.468303547767493641e+06,-1.962106164278447977e+03,-4.266116410608419756e+03,-5.923828763977596282e+03,-1.089438989004481773e+00,2.783654592283580365e-01,3.036444786002658880e+00,-9.456672015564331346e+00,-8.230264909935941509e-02,-5.120924145048628279e-03,3.000000000000004746e-02,-1.702017865675416229e-03,8.222978055593562451e-04,1.732196651699278609e-03,-7.751456154047260683e-02,-6.695934017586294140e-03,3.401904612844119935e-02,-1.702620429228618969e-03,8.167154083166241942e-04,1.707618493053330959e-03
-6.741783737986750901e+06,1.036070409704405000e+06,1.438662967389042489e+06,-1.922497211782375871e+03,-4.272270611834370357e+03,-5.932374342844346756e+03,-3.018831466844920097e-01,6.949479477869028310e-01,4.881284325922731426e+00,-8.689753775444296835e+00,-8.240271770871455959e-02,3.121206940245407208e-03,3.000000000000004746e-02,-1.304800421643062969e-03,-1.671367342947290566e-03,1.421562970729850365e-03,-7.738971953540146886e-02,2.284593944343416526e-03,3.480627200311147557e-02,-1.580115634465273713e-03,7.573960093894228571e-05,1.635987005027117816e-03
-6.751297083681614138e+06,1.014693932752773166e+06,1.408980094993977807e+06,-1.882831744115018637e+03,-4.278299222186163206e+03,-5.940745529181400343e+03,3.997994830445803505e-01,1.255663776496478867e+00,6.479428495054012416e+00,-7.496209369335860018e+00,-8.167944697196026504e-02,1.133215189515978175e-02,3.000000000000004746e-02,-1.304260347318429887e-03,-1.677037808059658394e-03,1.418468179599301562e-03,-7.695517908808968688e-02,1.077874214869121820e-02,3.508192250222912784e-02,-1.364055255705275398e-03,-1.249758006101982753e-03,1.477132395641631360e-03
-6.760611963179113343e+06,9.932876270965493750e+05,1.379255803162300028e+06,-1.843110927312241301e+03,-4.284202064442242772e+03,-5.948942076903079396e+03,9.474998261960352330e-01,1.909268885892281276e+00,7.754260831179320412e+00,-5.936403901830744623e+00,-8.014006357059605401e-02,1.942986980901759142e-02,3.000000000000004746e-02,-1.304260347318429887e-03,-1.677037808059658394e-03,1.418468179599301562e-03,-7.607853743721015860e-02,1.883838456545369050e-02,3.497998797170855101e-02,-1.314451347586816652e-03,-1.570282170374325426e-03,1.436719215106359304e-03
-6.769728102652058937e+06,9.718521220115647884e+05,1.349490965691606048e+06,-1.803335929036993548e+03,-4.289978965078226793e+03,-5.956963745057512824e+03,1.286440072790200118e+00,2.594025929151553278e+00,8.647919164680535786e+00,-4.091692523586223373e+00,-7.779994850040769516e-02,2.733345109756122465e-02,3.000000000000004746e-02,-1.304260347318429887e-03,-1.677037808059658394e-03,1.418468179599301562e-03,-7.549383225786598928e-02,2.565771348200769283e-02,3.377620834125508176e-02,-1.303054855808644542e-03,-1.647753428777184830e-03,1.426502603898770899e-03
-6.778645234115569852e+06,9.503880476320186863e+05,1.319686457571403123e+06,-1.763507918544984477e+03,-4.295629754272007631e+03,-5.964810297833721961e+03,1.379252034643464020e+00,3.242241350626985152e+00,9.124463291392576281e+00,-2.059585615465295394e+00,-7.468248338978454581e-02,3.496392592341037581e-02,3.000000000000004746e-02,-1.854423979609627800e-03,-3.800422299231343828e-04,-1.701728548275732982e-03,-7.286707297385525139e-02,3.350842529202009701e-02,3.382244411755423730e-02,-1.464068400065408762e-03,-1.275956356724097926e-03,4.892898249399745773e-04
-6.787363095434956253e+06,9.288960349319550442e+05,1.289843154957386665e+06,-1.723628066650310075e+03,-4.301154265908743582e+03,-5.972481504568551827e+03,1.208816107245191729e+00,3.785292430878589354e+00,9.171675771621497830e+00,5.208677455505972276e-02,-7.081881687849593543e-02,4.224505323523150557e-02,3.000000000000004399e-02,-1.853741446107295748e-03,-3.780846138611603565e-04,-1.705471492792244798e-03,-6.928234543697729675e-02,4.125423823785297900e-02,3.406039315471216800e-02,-1.757157865794462676e-03,-5.906405373643757849e-04,-1.175486218446562814e-03
-6.795881430333422497e+06,9.073767157067134976e+05,1.259961935145684052e+06,-1.683697545691034748e+03,-4.306552337585743771e+03,-5.979977139753448682e+03,7.796641786608066171e-01,4.158798564108196594e+00,8.801391153619286811e+00,2.131640902974578644e+00,-6.624755339118983122e-02,4.910408254181368448e-02,3.000000000000004746e-02,-1.853741446107295748e-03,-3.780846138611603565e-04,-1.705471492792244798e-03,-6.263937081089958336e-02,5.095385504992528541e-02,3.662377414844197876e-02,-1.827417726078984931e-03,-4.259852886990829045e-04,-1.575088026026647079e-03
-6.804199988399600610e+06,8.858307225543567911e+05,1.230043676547064912e+06,-1.643717529494729206e+03,-4.311823810617240269e+03,-5.987296983041094791e+03,1.178471009384481905e-01,4.307579455674994229e+00,8.048343728902363381e+00,4.070225014472721448e+00,-6.101436741528194069e-02,5.547248080966900308e-02,3.000000000000004399e-02,-1.853741446107295748e-03,-3.780846138611603565e-04,-1.705471492792244798e-03,-6.084373246799702761e-02,5.467115146374099122e-02,3.364776561965374807e-02,-1.845566610689455041e-03,-3.877310556507024622e-04,-1.672311912182781676e-03
-6.812318525094912387e+06,8.642586888570744777e+05,1.200089258661119267e+06,-1.603689193343963325e+03,-4.316968530039053803e+03,-5.994440819251881294e+03,-7.307286587501736763e-01,4.190055334020345690e+00,6.967619095148616992e+00,5.768300397003843116e+00,-5.517154713723779885e-02,6.128661722124968680e-02,3.000000000000004399e-02,6.196640410386934075e-04,2.317505067060324827e-03,-8.347418016644202405e-04,-5.467956103311905069e-02,6.160279632995908916e-02,3.439591359190077857e-02,-1.105421852686654669e-03,4.326113490346369765e-04,-1.431955800856544222e-03
-6.820236801760759205e+06,8.426612487625635695e+05,1.170099562050402397e+06,-1.563613713941756259e+03,-4.321986344613151232e+03,-6.001408438380235566e+03,-1.703386770698770203e+00,3.781779884922531476e+00,5.630884112288860877e+00,7.141507415983507912e+00,-4.877747199707657688e-02,6.648839895191610561e-02,3.000000000000004399e-02,6.195542877463780735e-04,2.320994851521469924e-03,-8.303271771328641021e-04,-4.757009393959558269e-02,6.831788390320449322e-02,3.549909566676058559e-02,2.103698198005171216e-04,1.872576275946491280e-03,-9.697959063168092204e-04
-6.827954585625535809e+06,8.210390371653866023e+05,1.140075468314549653e+06,-1.523492269376985860e+03,-4.326877106832087520e+03,-6.008199635600795773e+03,-2.724984106419904073e+00,3.077853115623629510e+00,4.121647463564516833e+00,8.125546744625083306e+00,-4.189602938119154490e-02,7.102585161319363571e-02,3.000000000000004746e-02,6.195542877463780735e-04,2.320994851521469924e-03,-8.303271771328641021e-04,-4.133736163988860346e-02,7.299832425036804906e-02,3.519529411445415645e-02,5.254849459698176682e-04,2.217505400503158239e-03,-8.596377700326884473e-04
-6.835471649811473675e+06,7.993926896883078152e+05,1.110017860064360080e+06,-1.483326039089756250e+03,-4.331640672923344937e+03,-6.014814211274429908e+03,-3.713142919627219207e+00,2.094035030608178083e+00,2.529863925788857770e+00,8.679770596524090109e+00,-3.459597628169083089e-02,7.485363856273168082e-02,3.000000000000005093e-02,6.195542877463780735e-04,2.320994851521469924e-03,-8.303271771328641021e-04,-3.396629871066361023e-02,7.767469277307276210e-02,3.556488514240432192e-02,5.988537466422289403e-04,2.298032542188376427e-03,-8.354791426317087185e-04
-6.842787773341310211e+06,7.777228426636077929e+05,1.079927620895850239e+06,-1.443116203836726299e+03,-4.336276902853559477e+03,-6.021251970954105673e+03,-4.584059978100972543e+00,8.664669923246388628e-01,9.462356686997126509e-01,8.789263081619353102e+00,-2.695025230033749192e-02,7.793351389220083691e-02,3.000000000000005093e-02,5.098677026875221042e-04,1.056477087366789911e-03,2.248932444366443309e-03,-2.765324454426421746e-02,8.017757454572084497e-02,3.448148564100934899e-02,5.842439601505388519e-04,1.938692119645113801e-03,9.477957024157945571e-05
-6.849902741144786589e+06,7.560301331143776188e+05,1.049805635364280082e+06,-1.402863945656399210e+03,-4.340785660332634507e+03,-6.027512725390605738e+03,-5.258499925472709613e+00,-5.499997338184945406e-01,-5.434191357366988662e-01,8.465287302154129279e+00,-1.903525086131565777e-02,8.023470456703141185e-02,3.000000000000005093e-02,5.042372863455803211e-04,1.055656365091939188e-03,2.252513516162835388e-03,-1.912479306338362578e-02,8.381844558074047491e-02,3.529240449001895541e-02,5.287636992069053932e-04,1.272990060240910670e-03,1.739758406227896043e-03
-6.856816344064967707e+06,7.343151987357921898e+05,1.019652788958149031e+06,-1.362570447834374590e+03,-4.345166812817750724e+03,-6.033596290538093854e+03,-5.667565753722207056e+00,-2.084775623103515052e+00,-1.863367451242613049e+00,7.744083009447145116e+00,-1.093005591461235215e-02,8.173421789978663199e-02,3.000000000000005093e-02,5.042372863455803211e-04,1.055656365091939188e-03,2.252513516162835388e-03,-9.853997303901513086e-03,8.717308786402062915e-02,3.660169956450015638e-02,5.128832660284489463e-04,1.110595373252071857e-03,2.132158202222320803e-03
-6.863528378864391707e+06,7.125786778763640905e+05,9.894699680731663248e+05,-1.322236894868563240e+03,-4.349420231517260618e+03,-6.039502487559521796e+03,-5.757852031330478404e+00,-3.655624644836430459e+00,-2.952400400282834347e+00,6.684105583664711858e+00,-2.715651756610221873e-03,8.241707128500441737e-02,3.000000000000005093e-02,5.042372863455803211e-04,1.055656365091939188e-03,2.252513516162835388e-03,-4.091812637689488247e-03,8.604965818937451716e-02,3.423796404653831060e-02,5.090300334890178165e-04,1.071564068372767844e-03,2.226333052707298640e-03
-6.870038648231045343e+06,6.908212095191784902e+05,9.592580599861934315e+05,-1.281864472434367144e+03,-4.353545791394475600e+03,-6.045231142831887155e+03,-5.495625664234473184e+00,-5.173620084100322813e+00,-3.767231015237374248e+00,5.361897765409106675e+00,5.525886136910133223e-03,8.227644190007800395e-02,3.000000000000005093e-02,-2.171880999168434787e-03,1.057384504079702213e-03,7.684091255471252758e-04,5.231573062710338437e-03,8.758676736548304254e-02,3.535220143899334144e-02,-2.927931590198844594e-04,1.064648548045595304e-03,1.805650571402047863e-03
-6.876346960784162395e+06,6.690434332631088328e+05,9.290179528291609604e+05,-1.241454367349824224e+03,-4.357543371171339459e+03,-6.050782087951339236e+03,-4.869741923526587080e+00,-6.548648983025509018e+00,-4.284642351071071609e+00,3.866873369141750061e+00,1.371221118044228630e-02,8.131373487641734010e-02,3.000000000000005093e-02,-2.176095775474465310e-03,1.056303981472630571e-03,7.635943498827555071e-04,1.200995000782090379e-02,8.575600338696034997e-02,3.392022491317948224e-02,-1.718892280467524281e-03,1.063330048702995547e-03,1.018814585465733667e-03
-6.882453131079851650e+06,6.472459893040148309e+05,8.987505355629604310e+05,-1.201007767540720124e+03,-4.361412853331997212e+03,-6.056155159738128532e+03,-3.893086129597812306e+00,-7.695110880443382761e+00,-4.502261744151605072e+00,2.295361408619482901e+00,2.176152845724900475e-02,7.953856925974975289e-02,3.000000000000005440e-02,-2.176095775474465310e-03,1.056303981472630571e-03,7.635943498827555071e-04,2.043900781347736395e-02,8.483907542802934798e-02,3.421975908615546014e-02,-2.061399220801831030e-03,1.062912935736108665e-03,8.297947239676961399e-04
-6.888356979616547003e+06,6.254295184159227647e+05,8.684566979513120605e+05,-1.160525862005666795e+03,-4.365154124126244824e+03,-6.061350200241403400e+03,-2.602428300937428496e+00,-8.537440824153540220e+00,-4.437928917269177376e+00,7.443051602165802194e-01,2.959341198576303025e-02,7.696868189984089337e-02,3.000000000000005440e-02,-2.176095775474465310e-03,1.056303981472630571e-03,7.635943498827555071e-04,2.703038296138464761e-02,8.144100182540420230e-02,3.284366781603256097e-02,-2.144439616015487472e-03,1.062008308073369685e-03,7.836065763826278834e-04
-6.894058332840284333e+06,6.035946619321887847e+05,8.381373305346083362e+05,-1.120009840781149705e+03,-4.368767073572878871e+03,-6.066367056743853027e+03,-1.056682868705918210e+00,-9.015095201178251472e+00,-4.127719211931106358e+00,-6.949692942819212238e-01,3.712960830805162038e-02,7.362975022993759056e-02,3.000000000000005440e-02,1.034059493554339231e-04,1.247828685521690933e-03,-2.204305467122624155e-03,3.619910863886779961e-02,8.007662687886590858e-02,3.428659244599373962e-02,-1.481840063666039998e-03,1.117935551977540520e-03,-1.191661091628845462e-04
-6.899557023149805143e+06,5.817420617266457994e+05,8.077933246037348872e+05,-1.079460894906544581e+03,-4.372251595462924342e+03,-6.071205581766196701e+03,6.663286935278411871e-01,-9.086671287570940336e+00,-3.622772278751951180e+00,-1.942507820941912211e+00,4.429481837116809595e-02,6.955513570666004008e-02,3.000000000000005093e-02,1.072601958926699506e-04,1.246532691962188568e-03,-2.206819085413846190e-03,4.491915332765115260e-02,7.782516216197159220e-02,3.559969497604223432e-02,-2.691840850012539770e-04,1.220755210077996682e-03,-1.700474914389868072e-03
-6.904852888901480474e+06,5.598723601947345305e+05,7.774255721738698194e+05,-1.038880216389105271e+03,-4.375607587362759659e+03,-6.075865633071521188e+03,2.474414764698797953e+00,-8.732885501465963429e+00,-2.985155189556022215e+00,-2.934633157619699784e+00,5.101744988910370676e-02,6.478555047380389620e-02,3.000000000000005093e-02,1.072601958926699506e-04,1.246532691962188568e-03,-2.206819085413846190e-03,5.160498333569139839e-02,7.321069750137944310e-02,3.527144930403542517e-02,1.955940286485399523e-05,1.243026997376609193e-03,-2.082562371136173485e-03
-6.909945774414064363e+06,5.379862002346189693e+05,7.470349659582610475e+05,-9.982689981689218257e+02,-4.378834950617128015e+03,-6.080347073669459860e+03,4.266565367024789168e+00,-7.958207657636485521e+00,-2.283051964932992117e+00,-3.627685447809353647e+00,5.723033266800082314e-02,5.936865058063298811e-02,3.000000000000004746e-02,1.072601958926699506e-04,1.246532691962188568e-03,-2.206819085413846190e-03,5.580510613709328827e-02,6.589464899656674590e-02,3.292044510750227748e-02,9.134883240416117732e-05,1.250836571609660608e-03,-2.171839451398306815e-03
-6.914835529973272234e+06,5.160842252282876871e+05,7.166223993419834878e+05,-9.576284340838525395e+02,-4.381933590352035935e+03,-6.084649771820219939e+03,5.939165577467873547e+00,-6.791034369782035895e+00,-1.585614794904301794e+00,-4.000362926196762814e+00,6.287138974734680918e-02,5.335855981908514678e-02,3.000000000000004746e-02,2.165505140245152157e-03,-1.309116070544413769e-03,-1.840339675564200527e-04,6.307154852839312598e-02,6.154410903228531987e-02,3.416416576293750118e-02,7.264315439056031037e-04,4.863896077943452839e-04,-1.586066756848707312e-03
-6.919522011836178601e+06,4.941670790226400131e+05,6.861887663556764601e+05,-9.169597188344287133e+02,-4.384903415477544513e+03,-6.088773601038456945e+03,7.392471633365888195e+00,-5.282378531778400443e+00,-9.578329398425142749e-01,-4.054521660445394637e+00,6.788425765133936085e-02,4.681532893754550284e-02,3.000000000000004746e-02,2.168374037001328039e-03,-1.308477927148520665e-03,-1.782878349706163118e-04,6.833745213101571903e-02,5.520829208558261647e-02,3.399592982890258658e-02,1.825648695910205791e-03,-8.740451805075766028e-04,-5.128105026123840494e-04
-6.924005082235443406e+06,4.722354059105593478e+05,6.557349616492622299e+05,-8.762640479487345146e+02,-4.387744338690443328e+03,-6.092718440096991799e+03,8.536931212313801254e+00,-3.503147405343520759e+00,-4.557721069144005099e-01,-3.814396598389185655e+00,7.221884955308784104e-02,3.980433563453628781e-02,3.000000000000005093e-02,2.168374037001328039e-03,-1.308477927148520665e-03,-1.782878349706163118e-04,7.487971770697260387e-02,5.028001928181360936e-02,3.574693409473522071e-02,2.088469210976465814e-03,-1.201787096308913486e-03,-2.562231991002882070e-04
-6.928284609383365139e+06,4.502898506119729136e+05,6.252618804656461580e+05,-8.355426177472620566e+02,-4.390456276476822495e+03,-6.096484173030373313e+03,9.298937180267795810e+00,-1.540172996436007136e+00,-1.225102650742586619e-01,-3.324311633421402234e+00,7.583185572471008717e-02,3.239563132737879880e-02,3.000000000000005093e-02,2.168374037001328039e-03,-1.308477927148520665e-03,-1.782878349706163118e-04,8.007039890408129690e-02,4.424595390383961185e-02,3.683710481879673426e-02,2.154194492954196894e-03,-1.277855853982492410e-03,-1.919945112167119935e-04
-6.932360467475750484e+06,4.283310582548990496e+05,5.947704186143991537e+05,-7.947966253077438523e+02,-4.393039149114521933e+03,-6.100070689138289708e+03,9.625638868489494016e+00,5.087608517336161817e-01,1.495278057309781805e-02,-2.645046989855154962e+00,7.868717627300204909e-02,2.466324122268886629e-02,3.000000000000005093e-02,3.775247691717849253e-04,3.125373729062738188e-05,2.512548843449647230e-03,8.318636196466051846e-02,3.649511596106148892e-02,3.658427911075355643e-02,1.630940450398945781e-03,-8.959803657774156231e-04,6.288978978609722093e-04
-6.936232536695614457e+06,4.063596743564826902e+05,5.642614724454241805e+05,-7.540272684299621915e+02,-4.395492880675478773e+03,-6.103477882988820966e+03,9.488494429350341264e+00,2.540585175479843194e+00,-5.239809113676985319e-02,-1.849121282667602006e+00,8.075628183693661644e-02,1.668442468215913105e-02,3.000000000000004746e-02,3.757227625514079146e-04,3.732492067683136020e-05,2.514468111316867788e-03,8.494508669554130809e-02,2.785356255796445427e-02,3.573959653500291545e-02,6.826015565746669077e-04,-1.812606514297680478e-04,2.067243730237172238e-03
-6.939900703216704540e+06,3.843763448040191433e+05,5.337359388226063456e+05,-7.132357456005379390e+02,-4.397817399027958345e+03,-6.106705654421538384e+03,8.885328173351332737e+00,4.452951862592170684e+00,-3.149996485938099666e-01,-1.015317232801519864e+00,8.201849864302847293e-02,8.538903273796990753e-03,3.000000000000004746e-02,3.757227625514079146e-04,3.732492067683136020e-05,2.514468111316867788e-03,8.684865934096923368e-02,1.992729590041024748e-02,3.583115566706551736e-02,4.517253779032887832e-04,-1.283645827906665451e-05,2.409410554326528973e-03
-6.943364859206843190e+06,3.623817158359671012e+05,5.031947150974479155e+05,-6.724232559576990980e+02,-4.400012635838673305e+03,-6.109753908550450433e+03,7.840752768477703860e+00,6.150202166861124198e+00,-7.454686456428423202e-01,-2.228294918497468746e-01,8.246121507039173848e-02,3.080642216626242741e-04,3.000000000000004746e-02,3.757227625514079146e-04,3.732492067683136020e-05,2.514468111316867788e-03,8.917244764556458980e-02,1.308990006645373988e-02,3.715242925046950001e-02,3.982271563060098773e-04,2.953733939813560835e-05,2.493499957692102420e-03
-6.946624902831100859e+06,3.403764340229514055e+05,4.726386990826892434e+05,-6.315909992560298178e+02,-4.402078526574794523e+03,-6.112622555766790356e+03,6.404921519049004530e+00,7.548923274571656350e+00,-1.300658948703923512e+00,4.545629063058089780e-01,8.208000766156522965e-02,-7.925852787038887778e-03,3.000000000000004746e-02,8.073312197093817635e-04,2.414596873038680168e-03,-5.008523725190694870e-05,8.892544416949725583e-02,4.441902978094264612e-03,3.672242661317189072e-02,5.144632578507148980e-04,7.524913613318060445e-04,1.743922306272363771e-03
-6.949680738254787400e+06,3.183611462487558601e+05,4.420687890259159612e+05,-5.907401758312014408e+02,-4.404015010505847386e+03,-6.115311511741650065e+03,4.650683744968737265e+00,8.582744893814538756e+00,-1.924875452493079786e+00,9.538998612422404655e-01,8.087868532004993671e-02,-1.608057731236991333e-02,3.000000000000004746e-02,8.058118606746560294e-04,2.416782835409780547e-03,-5.606647675642872328e-05,8.779980416452350112e-02,-4.240600312148696399e-03,3.623513145964185611e-02,7.395150527032127215e-04,2.020842444050243748e-03,3.797668216153692955e-04
-6.952532275646270253e+06,2.963364996913070790e+05,4.114858835831533070e+05,-5.498719865646866083e+02,-4.405822030705497127e+03,-6.117820697428462154e+03,2.669319496986696905e+00,9.206076809585749032e+00,-2.554023530639913275e+00,1.227649346863860957e+00,7.886925125295358996e-02,-2.407463017933186150e-02,3.000000000000004746e-02,8.058118606746560294e-04,2.416782835409780547e-03,-5.606647675642872328e-05,8.416350982616639664e-02,-1.451412206629469105e-02,3.405214785388999132e-02,7.961892005901890883e-04,2.328012750953832068e-03,5.487230169211666141e-05
-6.955179431179616600e+06,2.743031418036494870e+05,3.808908817924487521e+05,-5.089876328484574515e+02,-4.407499534053220486e+03,-6.120150039065320016e+03,5.651217097559362301e-01,9.396556626990838268e+00,-3.120408346712209902e+00,1.247206850471305417e+00,7.607178303899907179e-02,-3.182813758948083160e-02,3.000000000000005093e-02,8.058118606746560294e-04,2.416782835409780547e-03,-5.606647675642872328e-05,8.460531268408012784e-02,-1.972359389558537429e-02,3.674770633802200426e-02,8.069316716051424740e-04,2.398899349748673943e-03,-2.599986443416591706e-05
-6.957622127037053928e+06,2.522617202949122584e+05,3.502846830474429298e+05,-4.680883165496682636e+02,-4.409047471235870034e+03,-6.122299468177147901e+03,-1.550831605262588120e+00,9.156060044151857369e+00,-3.557853082047038207e+00,1.005045108588170200e+00,7.251423202021689551e-02,-3.926362919216680458e-02,3.000000000000005093e-02,5.003472025786274285e-04,-6.362002984728213966e-04,-2.422044379728377581e-03,7.863845220619927745e-02,-3.029931077123833305e-02,3.381252762516679528e-02,7.183381601376008854e-04,1.500490900625111755e-03,-7.547440237420943460e-04
-6.959860291411262006e+06,2.302128831112688931e+05,3.196681870709307259e+05,-4.271752399753247573e+02,-4.410465796749122092e+03,-6.124268921577714536e+03,-3.567320269738441851e+00,8.510218518407270949e+00,-3.806782066744018422e+00,5.153657312365027554e-01,6.823214402173123638e-02,-4.630681214134593771e-02,3.000000000000005440e-02,4.986280397034393045e-04,-6.414528289945161917e-04,-2.422828991125163846e-03,7.637227720303749190e-02,-3.608587380429063851e-02,3.532566900346554434e-02,5.564910674757497008e-04,-1.220615116567752800e-04,-2.017211162600420198e-03
-6.961893858507480472e+06,2.081572784168896032e+05,2.890422938884120667e+05,-3.862496058369399066e+02,-4.411754468898815503e+03,-6.126058341371489405e+03,-5.379618503430998899e+00,7.506485064678783736e+00,-3.818915502283530383e+00,-1.867941416559184553e-01,6.326830419011161832e-02,-5.288731340385931234e-02,3.000000000000005440e-02,4.986280397034393045e-04,-6.414528289945161917e-04,-2.422828991125163846e-03,7.158019057110823202e-02,-4.327470561842874930e-02,3.502277174197430260e-02,5.157946570943369247e-04,-5.134732692789585823e-04,-2.322166446073606512e-03
-6.963722768545444123e+06,1.860955545748874138e+05,2.584079038016342092e+05,-3.453126172151783635e+02,-4.412913449802175819e+03,-6.127667674955344410e+03,-6.895704505891160352e+00,6.210881889763223640e+00,-3.561246932171554747e+00,-1.047942267471510869e+00,5.767230949894321806e-02,-5.893938290229201737e-02,3.000000000000005093e-02,4.986280397034393045e-04,-6.414528289945161917e-04,-2.422828991125163846e-03,6.623971430257449833e-02,-4.986433679137723674e-02,3.483650340148803509e-02,5.063817141982348159e-04,-6.070929670475696746e-04,-2.395027944399043436e-03
-6.965346967761140317e+06,1.640283601282584423e+05,2.277659173621258233e+05,-3.043654775244896200e+02,-4.413942705388930335e+03,-6.129096875020100924e+03,-8.041650563060866119e+00,4.703647554736228642e+00,-3.019021264487272926e+00,-1.999839981517385512e+00,5.150007319299258757e-02,-6.440255046685382234e-02,3.000000000000004746e-02,-1.776634913312118451e-03,-1.760365846110042553e-03,5.580269188426076723e-04,6.123608919459283539e-02,-5.495704541980611646e-02,3.560060571388744266e-02,-1.788980242701360113e-04,-9.656857665908205341e-04,-1.518706022130999166e-03
-6.966766408408389427e+06,1.419563437808167946e+05,1.971172353447236528e+05,-2.634093904777317334e+02,-4.414842205402309446e+03,-6.130345899551922230e+03,-8.765854813016010993e+00,3.074070899921695688e+00,-2.197496914956058589e+00,-2.964289882705536172e+00,4.481326612239167756e-02,-6.922223003224693694e-02,3.000000000000004746e-02,-1.775305302374769346e-03,-1.762178348807248154e-03,5.644360861691279053e-04,5.487639826751934680e-02,-6.024485840784521429e-02,3.556453256121670098e-02,-1.388617691036424240e-03,-1.567550255951661361e-03,6.766388983168997303e-05
-6.967981048760249279e+06,1.198801543781247747e+05,1.664627587210926577e+05,-2.224455600507858151e+02,-4.415611923399935222e+03,-6.131414711833544970e+03,-9.041851382139569182e+00,1.414849548883525987e+00,-1.122356184704045301e+00,-3.858679422904528256e+00,3.767870054883589587e-02,-7.335026504259628544e-02,3.000000000000004399e-02,-1.775305302374769346e-03,-1.762178348807248154e-03,5.644360861691279053e-04,4.819331509799819335e-02,-6.470581202716021996e-02,3.569777411919797250e-02,-1.679686474134098849e-03,-1.712673010954287884e-03,4.479362145868425599e-04
