6.714380194910429418e+06,1.095159218284259783e+06,1.520712295209566830e+06,-2.032140406486561915e+03,4.254904977180229253e+03,5.908260831592499017e+03,4.958607737150553807e-01,7.737119490470750760e-01,3.149798942989647799e-01,-2.372331188110866351e-01,4.328380508907302138e-02,7.018911750046494258e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,4.830999969426551244e-02,7.676696773137067775e-02,3.599823881768730166e-02,-1.540704286973939498e-05,7.695214914460534489e-06,1.922192651248073796e-05
6.712344107273699716e+06,1.099413478543604026e+06,1.526619660801157821e+06,-2.040034467942089350e+03,4.253614707763245860e+03,5.906469193870986601e+03,4.709470114737820401e-01,7.968619628714760372e-01,3.151523969900478228e-01,-2.095205587985215778e-01,4.467883738113320735e-02,6.930946175485096228e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,4.925782405826852062e-02,7.544764186966052000e-02,3.553924503181875999e-02,-1.436021775420351151e-05,8.742043429916705006e-06,2.026875416025132777e-05
6.710300126774151810e+06,1.103666446032549720e+06,1.532525231282223249e+06,-2.047926130576587411e+03,4.252319436636451428e+03,5.904670610893041157e+03,4.447154792346939556e-01,8.187110373612751513e-01,3.143628234645299835e-01,-1.819790326519018231e-01,4.605599873399724570e-02,6.840208314872357753e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,5.225094677127486292e-02,7.616313877905203644e-02,3.714303644361215823e-02,-1.622486086184585100e-05,6.877401138595229640e-06,1.840411166059854149e-05
6.708248255815247074e+06,1.107918115750147961e+06,1.538428999708563322e+06,-2.055815385110464831e+03,4.251019165322921253e+03,5.902865084773568014e+03,4.172129260903065240e-01,8.392047077133246713e-01,3.126390209685781518e-01,-1.546791795515642109e-01,4.741473830148737467e-02,6.746734462142608968e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,5.239392051834143582e-02,7.401892216455319140e-02,3.591472145211918598e-02,-1.548564140243985284e-05,7.616620793999866057e-06,1.914333126598283136e-05
6.706188496809723787e+06,1.112168482696976047e+06,1.544330959138097474e+06,-2.063702222266961599e+03,4.249713895351608699e+03,5.901052617635636125e+03,3.884895655380017354e-01,8.582912941900475712e-01,3.100114161961505244e-01,-1.276902763410346642e-01,4.875451260589436231e-02,6.650562005590542058e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,5.473820260697025847e-02,7.406736417931268635e-02,3.690630586205219388e-02,-1.515778939727414680e-05,7.944472846224843931e-06,1.947118330619792220e-05
6.704120852179597132e+06,1.116417541875143303e+06,1.550231102630872047e+06,-2.071586632772161011e+03,4.248403628257345190e+03,5.899233211610477156e+03,3.585989648362518101e-01,8.759220366162074889e-01,3.065129088024885484e-01,-1.010800567797246474e-01,5.007478575536129795e-02,6.551729412916396100e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,5.654204702366991131e-02,7.356763711525546312e-02,3.737658472095405776e-02,-1.682066306767204919e-05,6.281599187125874856e-06,1.780830964421538192e-05
6.702045324356153607e+06,1.120665288288296433e+06,1.556129423249068903e+06,-2.079468607354998767e+03,4.247088365580838399e+03,5.897406868837480033e+03,3.275979253445767680e-01,8.920512219356834249e-01,3.021787582788347248e-01,-7.491453560599789507e-02,5.137502965823323442e-02,6.450276215839387262e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,5.679422495785730468e-02,7.150943355967437354e-02,3.631486262668274373e-02,-1.827368560131187734e-05,4.828576656198918748e-06,1.635528711259607971e-05
6.699961915779950097e+06,1.124911716941626277e+06,1.562025914057013346e+06,-2.087348136747275475e+03,4.245768108868669515e+03,5.895573591464191850e+03,2.955463541425060736e-01,9.066363044914701463e-01,2.970464645143577886e-01,-4.925783787385473039e-02,5.265472423428678439e-02,6.346242994285548888e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,5.770611200960356485e-02,7.010505323442936532e-02,3.593304072180090319e-02,-1.581331882494801575e-05,7.288943433214140205e-06,1.881565388944506757e-05
6.697870628900811076e+06,1.129156822841872694e+06,1.567920568121182267e+06,-2.095225211683667112e+03,4.244442859673292332e+03,5.893733381646313319e+03,2.625071272461046989e-01,9.196380187106381054e-01,2.911556423880762856e-01,-2.417203401177324407e-02,5.391335762275527299e-02,6.239671360156302804e-02,2.999999999999999889e-02,-2.104524705698928295e-05,2.057015201378685496e-06,1.358372565755709131e-05,5.841339877544259040e-02,6.849111321211948100e-02,3.536732706917444791e-02,-1.846829730752109079e-05,4.633964950797457096e-06,1.616067540698846972e-05
6.695771466177823022e+06,1.133400600997331087e+06,1.573813378510212293e+06,-2.103099822901735479e+03,4.243112619553031436e+03,5.891886241547697864e+03,2.285459447630868723e-01,9.310204838953406448e-01,2.845478907494424226e-01,2.830189636466202974e-04,5.515042638706622868e-02,6.130603940684253156e-02,2.999999999999999889e-02,-1.084232024242573982e-05,6.939287083246780126e-06,-2.189265571468344772e-05,5.968843006582891242e-02,6.744088676296278173e-02,3.539057566245085162e-02,-1.338373078036366060e-05,8.122334998183803017e-06,7.541449478132644970e-06
6.693664430079334415e+06,1.137643046417858219e+06,1.579704338294907939e+06,-2.110971961141939119e+03,4.241777390072080379e+03,5.890032173340346162e+03,1.937311783491229844e-01,9.407513008411054756e-01,2.772666561611432101e-01,2.404982966362712374e-02,5.636543571620929866e-02,6.019084361382862070e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,5.947065027900953066e-02,6.489474835729655555e-02,3.394273159626435415e-02,-8.608294515446023758e-06,1.006707939122597825e-05,-1.198172716008311621e-05
6.691549523082951084e+06,1.141884154114878038e+06,1.585593440548249986e+06,-2.118841617147645138e+03,4.240437172800498956e+03,5.888171179204407053e+03,1.581337113485853374e-01,9.488016400245379289e-01,2.693570917915525942e-01,4.707341757527064990e-02,5.755789962265404902e-02,5.905157228596824570e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,6.171859151035426205e-02,6.481216140289132455e-02,3.498281897529454537e-02,-8.498903902078281967e-06,9.496820886156419906e-06,-1.770643350475770145e-05
6.689426747675535269e+06,1.146123919101387495e+06,1.591480678345403168e+06,-2.126708781665139213e+03,4.239091969314212292e+03,5.886303261328172994e+03,1.218267720226230699e-01,9.551463211241371098e-01,2.608659118570917923e-01,6.930145096344036970e-02,5.872734113673849787e-02,5.788868111660128157e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,6.622534524424575353e-02,6.698714956432827439e-02,3.830441240935920227e-02,-7.172219994343024648e-06,1.066032104055488145e-05,-1.778051627664840501e-05
6.687296106353200972e+06,1.150362336391962133e+06,1.597366044763724785e+06,-2.134573445443636956e+03,4.237741781195008116e+03,5.884428421908078235e+03,8.488576028605232526e-02,9.597638836601328771e-01,2.518412420264888874e-01,9.068437706835305590e-02,5.987329249745063087e-02,5.670263524668924665e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,6.390017684594302694e-02,6.232991088200308394e-02,3.481725131203405182e-02,-6.705628114430067354e-06,1.108773250129167559e-05,-1.765024847651364172e-05
6.685157601621311158e+06,1.154599401002762374e+06,1.603249532882772619e+06,-2.142435599235293466e+03,4.236386610030535849e+03,5.882546663148695188e+03,4.738806839204652566e-02,9.626366485620261315e-01,2.423324662095450721e-01,1.111755442618965056e-01,6.099529533952654375e-02,5.549390907876512735e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,6.405497364902831836e-02,6.015326548651529770e-02,3.383368779848665991e-02,-7.246631867619781501e-06,1.053732152945776494e-05,-1.827200364125810249e-05
6.683011235994474962e+06,1.158835107951539103e+06,1.609131135784313083e+06,-2.150295233795216518e+03,4.235026457414304787e+03,5.880657987262732604e+03,9.412896019965102945e-03,9.637507704958057086e-01,2.323900701624823095e-01,1.307313158476932635e-01,6.209290087679047304e-02,5.426298608717868704e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,6.558224212745622506e-02,5.935065239761096179e-02,3.424668367161912141e-02,-6.748359334633988622e-06,1.103333538924708654e-05,-1.779311952218660245e-05
6.680857011996545829e+06,1.163069452257639961e+06,1.615010846552329371e+06,-2.158152339881475655e+03,4.233661324945682281e+03,5.878762396471032844e+03,-2.895893976317564372e-02,9.630962808065501868e-01,2.220654823502435926e-01,1.493111752127687375e-01,6.316567008166323882e-02,5.301035862471318444e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,6.944773435530772476e-02,6.088875561093083644e-02,3.702243669969653567e-02,-6.760801002718558972e-06,1.102035141372804199e-05,-1.781021634845199517e-05
6.678694932160616852e+06,1.167302428942014696e+06,1.620888658273029374e+06,-2.166006908255113103e+03,4.232291214229889192e+03,5.876859893002570061e+03,-6.764519918314926272e-02,9.606671209562532843e-01,2.114109125132183076e-01,1.668778220622838260e-01,6.421317386076746958e-02,5.173652772565080771e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,6.805685279221961037e-02,5.717390851068358815e-02,3.456678522350475902e-02,-6.017397409333741570e-06,1.176362479909784266e-05,-1.706793045854639368e-05
6.676524999029018916e+06,1.171534033027220983e+06,1.626764564034854295e+06,-2.173858929680156052e+03,4.230916126878001705e+03,5.874950479094445654e+03,-1.065624185837729387e-01,9.564611663611629622e-01,2.004791883917539930e-01,1.833972594930959876e-01,6.523499322655919308e-02,5.044200290536565712e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,6.834834593445041073e-02,5.514578914835432943e-02,3.381890363306965658e-02,-6.408586270166344033e-06,1.137240467532083477e-05,-1.745938767998435727e-05
6.674347215153316967e+06,1.175764259537430713e+06,1.632638556928486563e+06,-2.181708394923626201e+03,4.229536064506947696e+03,5.873034156991888267e+03,-1.456261128884877576e-01,9.504802405576360247e-01,1.893235910664760602e-01,1.988388716868553507e-01,6.623071946491727868e-02,4.912730195652438570e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.092245248890476084e-02,5.540556404491929487e-02,3.537944637132965642e-02,-5.149894271200667711e-06,1.263108916805355764e-05,-1.620076011440002562e-05
6.672161583094308153e+06,1.179993103498435812e+06,1.638510630046857521e+06,-2.189555294755550676e+03,4.228151028739504909e+03,5.871110928948248329e+03,-1.847509811797456158e-01,9.427301196504225267e-01,1.779976893758572487e-01,2.131754920288532751e-01,6.719995429862363201e-02,4.779295074197603688e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.240920012506871228e-02,5.458418657166787258e-02,3.587884651978218847e-02,-4.999202162588218152e-06,1.278177947441947701e-05,-1.605008347624243571e-05
6.669968105422018096e+06,1.184220559937653597e+06,1.644380776485156268e+06,-2.197399619948973395e+03,4.226761021204299141e+03,5.869180797224998059e+03,-2.238511148690013053e-01,9.332205270223314919e-01,1.665551738746492427e-01,2.263834614848560522e-01,6.814231004666880531e-02,4.643948298441390871e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.137666195794589719e-02,5.125065306287041045e-02,3.388557211926042367e-02,-5.600776881834002309e-06,1.218020432245430282e-05,-1.665166190994443068e-05
6.667766784715697169e+06,1.188446623884133063e+06,1.650248989340837346e+06,-2.205241361279965986e+03,4.225366043535803328e+03,5.867243764091726007e+03,-2.628402079228079335e-01,9.219651183093371394e-01,1.550496907977045313e-01,2.384426770946020124e-01,6.905740977931916491e-02,4.506744005289359950e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.131668300136694005e-02,4.889772889981221227e-02,3.289185246527765588e-02,-4.715277338934326620e-06,1.306570376145805137e-05,-1.576616325888569349e-05
6.665557623563818634e+06,1.192671290368560702e+06,1.656115261713628890e+06,-2.213080509527637787e+03,4.223966097374333003e+03,5.865299831826137051e+03,-3.016317686046147695e-01,9.089814566702878462e-01,1.435346764933757568e-01,2.493366304674492495e-01,6.994488746888383179e-02,4.367737074629261113e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.523795718960735179e-02,5.053502516427674229e-02,3.590675497593764920e-02,-5.304667766457620107e-06,1.247631330898934536e-05,-1.635555390053999939e-05
6.663340624564074911e+06,1.196894554423266090e+06,1.661979586705540773e+06,-2.220917055474148128e+03,4.222561184366046291e+03,5.863349002714048765e+03,-3.401393321873845688e-01,8.942909784054192679e-01,1.320631927890835167e-01,2.590524361927587504e-01,7.080438813612083271e-02,4.226983107379810728e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.612952481586873765e-02,4.915249571018000252e-02,3.591968248102721945e-02,-5.352854093493699344e-06,1.242812697596387414e-05,-1.640374027898893210e-05
6.661115790323375724e+06,1.201116411082227714e+06,1.667841957420872757e+06,-2.228750989904715425e+03,4.221151306162943001e+03,5.861391279049386867e+03,-3.782766740890941559e-01,8.779189490027758946e-01,1.206877637487951127e-01,2.675808501049130594e-01,7.163556799222406402e-02,4.084538403251065236e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.502808921610137904e-02,4.578775348198113604e-02,3.396768976082913810e-02,-4.938146632532988662e-06,1.284283443548652785e-05,-1.598903283037244591e-05
6.658883123457841575e+06,1.205336855381079484e+06,1.673702366966222646e+06,-2.236582303607629910e+03,4.219736464422860081e+03,5.859426663134186128e+03,-4.159580228815686898e-01,8.598944097163557787e-01,1.094602142780664866e-01,2.749162773703310858e-01,7.243809457633423876e-02,3.940459938225288755e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.728471228399448612e-02,4.579276566584122854e-02,3.540217892053921372e-02,-3.916970049287748130e-06,1.386401101838649489e-05,-1.496785625009105413e-05
6.656642626592805609e+06,1.209555882357115624e+06,1.679560808450494194e+06,-2.244410987374262277e+03,4.218316660809471614e+03,5.857455157278584920e+03,-4.530982726229270119e-01,8.402501148042349488e-01,9.843151102697660082e-02,2.810567703913693371e-01,7.321164688851881930e-02,3.794805341767318319e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.930913615409648787e-02,4.557817501063889803e-02,3.663322093730665002e-02,-4.691495011628617564e-06,1.308948605596272380e-05,-1.574238121314354389e-05
6.654394302362807095e+06,1.213773487049296964e+06,1.685417274984905496e+06,-2.252237031999076407e+03,4.216891896992286092e+03,5.855476763800823392e+03,-4.896131939651886533e-01,8.190224595790466244e-01,8.765160603474339562e-02,2.860040165495285058e-01,7.395591551816767251e-02,3.647632873773547918e-02,2.999999999999999889e-02,-1.084204870153483701e-05,6.938932366030314095e-06,-2.189293490327461162e-05,7.934653367360397502e-02,4.339004993952528394e-02,3.590630600049017629e-02,-6.289690070179784309e-06,1.149129099739165008e-05,-1.734057627186557073e-05
6.652138153411588632e+06,1.217989664498257218e+06,1.691271759682996897e+06,-2.260060428279639382e+03,4.215462174646644598e+03,5.853491485027240742e+03,-5.254196434913054325e-01,7.962513994469183620e-01,7.716928355207078316e-02,2.897633158378358775e-01,7.467060276775319694e-02,3.499001401268746203e-02,2.999999999999999889e-02,5.126547931592717528e-06,-2.214617635284186987e-05,-1.194276898655608832e-05,7.925837386712936139e-02,4.109074965647344091e-02,3.508320884949323037e-02,-7.443232679184467481e-07,3.520546194048291115e-06,-1.360073868456796460e-05
6.649874182392095216e+06,1.222204409746307647e+06,1.697124255660639144e+06,-2.267881167016632389e+03,4.214027495453718075e+03,5.851499323292271583e+03,-5.604357707400284827e-01,7.719803601342420940e-01,6.703201046835798038e-02,2.923435484595757194e-01,7.535542277190539207e-02,3.348970374860030935e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,7.998211495474819022e-02,3.961861680826566506e-02,3.510168166952928187e-02,7.005019632636594299e-06,-1.269587840784611136e-05,-9.052643763249240274e-06
6.647602391966468655e+06,1.226417717837444274e+06,1.702974756036041537e+06,-2.275699239013861643e+03,4.212587861100507325e+03,5.849500280938445940e+03,-5.945812223825925891e-01,7.462561393244150354e-01,5.728579076082990912e-02,2.937571324976199216e-01,7.601010161175417168e-02,3.197599804957420438e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.050814916764072182e-02,3.796492194637630935e-02,3.495239878968142699e-02,1.042180262311074595e-05,-1.503327619471007064e-05,-6.404480412589729681e-06
6.645322784806045704e+06,1.230629583817352774e+06,1.708823253929759841e+06,-2.283514635078268839e+03,4.211143273279839377e+03,5.847494360316381972e+03,-6.277773430221800233e-01,7.191287999488754634e-01,4.797502437144766929e-02,2.940199717853949068e-01,7.663437742449324963e-02,3.044950237770467638e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.059151528661057107e-02,3.588557571417384795e-02,3.439066910858550041e-02,1.093998246477673026e-05,-1.589667515768296708e-05,-6.070846146443239495e-06
6.643035363591353409e+06,1.234840002733414294e+06,1.714669742464704439e+06,-2.291327346019942070e+03,4.209693733690365661e+03,5.845481563784787795e+03,-6.599473720954989187e-01,6.906515553983108013e-01,3.914237090516145545e-02,2.931513941369396914e-01,7.722800050812178574e-02,2.891082731090585320e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.202304555665450303e-02,3.517227541275745606e-02,3.520758290095644949e-02,1.097766809483514615e-05,-1.619070659861834702e-05,-6.077469909067054356e-06
6.640740131012109108e+06,1.239048969634711975e+06,1.720514214766148478e+06,-2.299137362652127649e+03,4.208239244036560194e+03,5.843461893710456025e+03,-6.910166363655539934e-01,6.608806469407846329e-01,3.082861852970800870e-02,2.911740801194903083e-01,7.779073342132186708e-02,2.736058829868743061e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.283226186369649358e-02,3.385540083168001035e-02,3.543290789111383510e-02,8.551429094305641529e-06,-1.869659086789346038e-05,-8.514347594779562127e-06
6.638437089767213911e+06,1.243256479572036071e+06,1.726356663961736020e+06,-2.306944675791239206e+03,4.206779806028717758e+03,5.841435352468261954e+03,-7.209127375057740039e-01,6.298752136536487356e-01,2.307255844276678500e-02,2.881139825775012042e-01,7.832235107843184274e-02,2.579940541598307185e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.461482530242715738e-02,3.353146347363757107e-02,3.666253872248924350e-02,1.101251373853927081e-05,-1.625462905268565042e-05,-6.055817298858370872e-06
6.636126242564751767e+06,1.247462527597890003e+06,1.732197083181489957e+06,-2.314749276256869507e+03,4.205315421382952081e+03,5.839401942441159918e+03,-7.495657342880636120e-01,5.976971551954362027e-01,1.591086525691197753e-02,2.840002371419144689e-01,7.882264083947759792e-02,2.422790311512871414e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.396401151607234270e-02,3.079458155408614645e-02,3.548997220397853702e-02,9.332743328978310420e-06,-1.793899085349571191e-05,-7.736201007449149903e-06
6.633807592121983878e+06,1.251667108766496414e+06,1.738035465557820164e+06,-2.322551154871801373e+03,4.203846091821193113e+03,5.837361666020181474e+03,-7.769083189010338453e-01,5.644109877624080562e-01,9.377983636473423770e-03,2.788650639827466859e-01,7.929140259522572676e-02,2.264670997608994249e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.437415731059520752e-02,2.913992627842607042e-02,3.540975383568054774e-02,1.141892569029830623e-05,-1.585391088521462919e-05,-5.650165899226212632e-06
6.631481141165349633e+06,1.255870218133802759e+06,1.743871804225531872e+06,-2.330350302462018135e+03,4.202371819071185200e+03,5.835314525604432674e+03,-8.028759869396003834e-01,5.300836935920129056e-01,3.506021503191376378e-03,2.727436610866182942e-01,7.972844884722453396e-02,2.105645845503840291e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.500998960336353383e-02,2.773305045692064930e-02,3.558680667408951892e-02,1.180752031161607217e-05,-1.546558094846550022e-05,-5.261606633377050336e-06
6.629146892430458218e+06,1.260071850757487118e+06,1.749706092321833130e+06,-2.338146709856714097e+03,4.200892604866485271e+03,5.833260523601089517e+03,-8.274072006232825460e-01,4.947845643921586212e-01,-1.675349890534858117e-03,2.656740893636352352e-01,8.013360478280090460e-02,1.945778463137775791e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.539046807805474038e-02,2.609373082925506293e-02,3.554027390854711671e-02,1.057894173113776771e-05,-1.669422307970873761e-05,-6.490193702703366365e-06
6.626804848662090488e+06,1.264272001696963795e+06,1.755538322986343177e+06,-2.345940367888306355e+03,4.199408450946461926e+03,5.831199662425397946e+03,-8.504435448178448986e-01,4.585850390908539076e-01,-6.138988740897903529e-03,2.576971499099892093e-01,8.050670834498309392e-02,1.785132795332040542e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.538208019870265064e-02,2.408926275177163123e-02,3.513681380188937720e-02,1.061865372697085025e-05,-1.665452634241431135e-05,-6.450483745042689740e-06
6.624455012614191510e+06,1.268470666013389826e+06,1.761368489361100597e+06,-2.353731267392443897e+03,4.197919359056290887e+03,5.829131944500668396e+03,-8.719298754533562068e-01,4.215585363154065734e-01,-9.860368064177666217e-03,2.488562537737120106e-01,8.084761029732129289e-02,1.623773098211672705e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.537318247717735897e-02,2.210880114180348993e-02,3.476494088960928319e-02,1.161156132517883759e-05,-1.566162240778145711e-05,-5.457576636199897668e-06
6.622097387049868703e+06,1.272667838769669877e+06,1.767196584590571700e+06,-2.361519399208020332e+03,4.196425330946955000e+03,5.827057372258273062e+03,-8.918144599512454196e-01,3.837802820239316071e-01,-1.281765342058185063e-02,2.391972845911439494e-01,8.115617428358025409e-02,1.461763913503914825e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.459403432468295958e-02,1.938339400982082641e-02,3.365505976814722744e-02,9.824127811316793577e-06,-1.744905680126789094e-05,-7.245010267558524378e-06
6.619731974741390906e+06,1.276863515030462760e+06,1.773022601821657503e+06,-2.369304754177182986e+03,4.194926368375241509e+03,5.824975948137645901e+03,-9.100491092934592796e-01,3.453271327243860322e-01,-1.499177277153855049e-02,2.287684544808036291e-01,8.143227688227996919e-02,1.299170042722384150e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.609051044672183517e-02,1.895969453896595783e-02,3.485317743178310140e-02,1.009712158298657994e-05,-1.717606324079592068e-05,-6.972016524099669230e-06
6.617358778470181860e+06,1.281057689862187020e+06,1.778846534203703050e+06,-2.377087323145345181e+03,4.193422473103739321e+03,5.822887674586277171e+03,-9.265893013883237384e-01,3.062773947276795639e-01,-1.636647827314767489e-02,2.176201535994254643e-01,8.167580765606259618e-02,1.136056521247330933e-02,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.744537788079506657e-02,1.842123781137303823e-02,3.594218025742292738e-02,9.212565815284368316e-06,-1.806061905920672869e-05,-7.856572298575324655e-06
6.614977801026818343e+06,1.285250358333026292e+06,1.784668374888504623e+06,-2.384867096961195330e+03,4.191913646900838103e+03,5.820792554059709801e+03,-9.413942954101162108e-01,2.667106398915787269e-01,-1.692839983063329501e-02,2.058047937819130202e-01,8.188666919586595760e-02,9.724885923123538500e-03,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.865092070873989427e-02,1.776106521329793436e-02,3.691445866920217700e-02,1.071205636347456683e-05,-1.656112852319166148e-05,-6.357081752011431941e-06
6.612589045211026445e+06,1.289441515512936050e+06,1.790488117030318361e+06,-2.392644066476709213e+03,4.190399891540725548e+03,5.818690589021540291e+03,-9.544272368126159867e-01,2.267075183211009204e-01,-1.666709026125046469e-02,1.933766467027965841e-01,8.206477715988581834e-02,8.085316809079761899e-03,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.576885019946568767e-02,1.304163427494255123e-02,3.383181723868627228e-02,1.044496806125245396e-05,-1.682821682833702227e-05,-6.624170054624019377e-06
6.610192513831679709e+06,1.293631156473648502e+06,1.796305753785867477e+06,-2.400418222547160440e+03,4.188881208803385562e+03,5.816581781943411443e+03,-9.656552527409528741e-01,1.863495684988609458e-01,-1.557506193612685080e-02,1.803916770114393220e-01,8.221006030731153880e-02,6.442513676125222188e-03,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.597287450122789720e-02,1.143738806423418540e-02,3.386804433982468221e-02,1.037920185471775182e-05,-1.689398303557359962e-05,-6.689936261252473660e-06
6.607788209706794471e+06,1.297819276288678870e+06,1.802121278314351337e+06,-2.408189556031129996e+03,4.187357600474595529e+03,5.814466135305012358e+03,-9.750495375908542206e-01,1.457190253253650702e-01,-1.364781479489969238e-02,1.669073709066690170e-01,8.232246052682141990e-02,4.797133623607600754e-03,2.999999999999999889e-02,5.126801466421483389e-06,-2.214638342409163823e-05,-1.194233664957836877e-05,8.843686847877364754e-02,1.212292473001299817e-02,3.619708195400727496e-02,8.944158223387536658e-06,-1.832902666707233538e-05,-8.124979892605200421e-06
6.605376135663526133e+06,1.302005870033330983e+06,1.807934683777452912e+06,-2.415958057790518069e+03,4.185829068345924497e+03,5.812343651594073890e+03,-9.825854284898338786e-01,1.048986265545298613e-01,-1.088385565067946995e-02,1.529825606286864537e-01,8.240193285982644333e-02,3.149834781608043706e-03,2.999999999999999889e-02,-9.890990651805742535e-06,-1.023459024309827244e-05,2.172967270223742498e-05,8.812191577444701551e-02,1.006003927383346611e-02,3.578006770432395206e-02,7.062686504794442696e-06,-1.213162279593971256e-05,4.600488829809206432e-06
6.602956294538166374e+06,1.306190932784703095e+06,1.813745963339346927e+06,-2.423723718690554961e+03,4.184295614214733178e+03,5.810214333306367735e+03,-9.882424705009102972e-01,6.397141811372085429e-02,-7.284708726769446689e-03,1.386772453569841967e-01,8.244844551845315062e-02,1.501276047697904827e-03,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.877314472515333843e-02,8.994559182394256877e-03,3.636217075093720053e-02,-8.315900367614841767e-07,-5.700999127469700137e-06,2.260591802166326311e-05
