3.999872613610608503e+06,3.336452655593038537e+06,4.632919570995189250e+06,-6.191008706946716302e+03,2.534720614207402832e+03,3.519653342264833100e+03,-4.399069370690210090e-01,7.600461451725064599e-01,2.601697164236953519e-01,4.010403977254797248e-01,5.096205276856981964e-02,6.482941062406054333e-02,3.000000000000002665e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,5.179933708254784441e-02,7.350301496120620337e-02,3.552391295955695250e-02,-2.294680644711111000e-05,-3.654663362764988280e-06,-8.655567753543180203e-06
3.968858930110144429e+06,3.349077156136641745e+06,4.650449655093476176e+06,-6.214434303187842488e+03,2.515067232590975891e+03,3.492363119466572698e+03,-6.012237150443076050e-01,6.399926118614254200e-01,1.838980303015362860e-01,4.413947385086428032e-01,5.717959100724889082e-02,5.941782209208894966e-02,3.000000000000003011e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,6.015486341522340019e-02,7.034370314503637922e-02,3.732404324874896706e-02,-2.326239484798300956e-05,-5.644572696174038568e-07,-1.287536619706964272e-05
3.937728575053100940e+06,3.361603204693971202e+06,4.667843031082553789e+06,-6.237677215252946553e+03,2.495339916170084962e+03,3.464970232540288634e+03,-7.405697955589803927e-01,4.866851893070763824e-01,1.138543702699481019e-01,4.488181678194215762e-01,6.282581053936872606e-02,5.341255138699686766e-02,3.000000000000002665e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,6.356593144029468179e-02,6.213812983202507412e-02,3.470758253325589848e-02,-2.545549114037924386e-05,-1.939822303999563839e-06,-1.600586332070724061e-05
3.906482463570765685e+06,3.374030433039899450e+06,4.685099187653684057e+06,-6.260736759875936514e+03,2.475539244863733529e+03,3.437475486747849573e+03,-8.491202213616593220e-01,3.072499303872520127e-01,5.584843765551680828e-02,4.256504486361056827e-01,6.784429630768432085e-02,4.687360109684567816e-02,3.000000000000002665e-02,-5.668015863378810322e-06,-2.786161411965772474e-05,-2.421604044336604631e-05,7.086510004941468099e-02,5.783492336213319485e-02,3.656731467179683698e-02,-1.766871840205177951e-05,-7.747004173276076310e-06,-1.675460115319651663e-05
3.875121514197288081e+06,3.386358475854293443e+06,4.702217617531934753e+06,-6.283612259181127229e+03,2.455665800747319281e+03,3.409879690345443123e+03,-9.196343056950077033e-01,1.103889749810470777e-01,1.441009385382104047e-02,3.762748345713914921e-01,7.218490535354894766e-02,3.986630614998219052e-02,3.000000000000003011e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,7.683335943081651132e-02,5.233100082678445591e-02,3.773857880506242823e-02,-2.327931353015004235e-06,-1.690593336828667673e-05,-1.622233901738482154e-05
3.843646648842679337e+06,3.398586970732751302e+06,4.719197817491088994e+06,-6.306303040703168335e+03,2.435720168035525148e+03,3.382183654559816659e+03,-9.469355147138694972e-01,-9.411598519418071240e-02,-7.527078888096654791e-03,3.067578863207215401e-01,7.580426782786006679e-02,3.246068101104526010e-02,3.000000000000002665e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,8.073377526502734103e-02,4.500405396321487117e-02,3.753237051564749932e-02,-2.911124451595009130e-06,-2.337150833706245665e-05,-2.036105894763016712e-05
3.812058792765709572e+06,3.410715558197257575e+06,4.736039288368442096e+06,-6.328808437406812118e+03,2.415702933065143498e+03,3.354388193564429912e+03,-9.282661591709325810e-01,-2.959697566745916886e-01,-8.824362162106004492e-03,2.243793181783189650e-01,7.866622032743940396e-02,2.473072012067954045e-02,3.000000000000002665e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,8.163955297105768283e-02,3.503946809692029540e-02,3.506292717538948139e-02,8.332173164879462967e-07,-2.103952645601350440e-05,-1.747039917183005768e-05
3.780358874546709470e+06,3.422743881706750020e+06,4.752741535079472698e+06,-6.351127787706521303e+03,2.395614684277840752e+03,3.326494124455520705e+03,-8.634931571950577034e-01,-4.849638156050034010e-01,9.794600979517679301e-03,1.370846426005523089e-01,8.074216722710141070e-02,1.675365856872060299e-02,3.000000000000002665e-02,-2.043705295095179754e-05,-2.564933585216619150e-05,1.857075378305707381e-05,8.455979485201860213e-02,2.755495842463120265e-02,3.537307511405508864e-02,-5.317959042666470114e-06,-2.239779628074912795e-05,-6.552198129248955706e-06
3.748547826060272753e+06,3.434671587667601183e+06,4.769304066632398404e+06,-6.373260435485919515e+03,2.375456012202858346e+03,3.298502267228084747e+03,-7.551506955591416048e-01,-6.515729485259480480e-01,4.581166108295076089e-02,5.289840606149216751e-02,8.201136639710662757e-02,8.609200387948738251e-03,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.496326824628849805e-02,1.812325294320704314e-02,3.395766081184338481e-02,-1.000285558631428058e-05,-1.805566420155905766e-05,1.939118763698501164e-05
3.716626582447861321e+06,3.446498325444011949e+06,4.785726396142607555e+06,-6.395205730117078019e+03,2.355227509439654114e+03,3.270413444751770840e+03,-6.083161326861448170e-01,-7.875108895309649304e-01,9.511239182829966943e-02,-2.066170157078887903e-02,8.246113645121129487e-02,3.787221790327918031e-04,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.480814628008381817e-02,8.800794463467414425e-03,3.279303107833213965e-02,-1.459426910526089824e-05,-2.047968814816230208e-05,2.215362470064100847e-05
3.684596082090315875e+06,3.458223747368320357e+06,4.802008040846973658e+06,-6.416963026479640575e+03,2.334929770640481365e+03,3.242228482746691498e+03,-4.303262647518854012e-01,-8.862100859802382047e-01,1.523008130671132665e-01,-7.712979073294759513e-02,8.208698345456388878e-02,-7.855539976232559993e-03,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.529543001451225792e-02,8.801808807554819397e-04,3.309027361450665727e-02,-1.569747506499523515e-05,-2.106250387157699598e-05,2.281607826578955689e-05
3.652457266580271069e+06,3.469847508751221001e+06,4.818148522118045948e+06,-6.438531684979789134e+03,2.314563392492907042e+03,3.213948209759148085e+03,-2.303514107585747650e-01,-9.431955872026298593e-01,2.111087597658739823e-01,-1.115585846286382132e-01,8.089264582542823878e-02,-1.601131218931526809e-02,3.000000000000002665e-02,-1.952881408818649080e-05,2.759977126993962579e-05,1.740559867722894286e-05,8.485538264201049341e-02,-7.124315832296637847e-03,3.328155042710607969e-02,-1.681096565646305639e-05,-6.352291677679055648e-06,2.148541563025379425e-05
3.620211080694474280e+06,3.481369267891898286e+06,4.834147365478120744e+06,-6.459911071569047635e+03,2.294128973702273015e+03,3.185573457137275909e+03,-1.885398614989255983e-02,-9.563298524872779760e-01,2.648715515961360123e-01,-1.208762901495427089e-01,7.889005698209206052e-02,-2.400710481707473906e-02,3.000000000000002665e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.490034106725399821e-02,-1.372477743131617078e-02,3.477289043735358465e-02,-1.422125563480799098e-05,2.415872518628394929e-05,2.302746560969298756e-05
3.587858472366013564e+06,3.492788686088071205e+06,4.850004100613187067e+06,-6.481100557762917560e+03,2.273627114974093729e+03,3.157105059006604279e+03,1.930342765925148196e-01,-9.259135717519326736e-01,3.070370243725717430e-01,-1.041092157142367303e-01,7.609922610818106725e-02,-3.176302667797163692e-02,3.000000000000002665e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.331124304734310870e-02,-2.097386744239081169e-02,3.543077964843677208e-02,-1.511612566299063734e-05,2.996776093093943998e-05,2.188105240537430689e-05
3.555400392656450626e+06,3.504105427645949181e+06,4.865718261386755854e+06,-6.502099520659355221e+03,2.253058418996399723e+03,3.128543852245535618e+03,3.941770289127914384e-01,-8.546368423656519608e-01,3.316726037633654922e-01,-6.245494695708164734e-02,7.254803822773144006e-02,-3.920158329699301863e-02,3.000000000000003011e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.165215029154962445e-02,-2.725097149511921529e-02,3.679682864227460520e-02,-1.448047237064585758e-05,3.221302199934265322e-05,2.245631018112882526e-05
3.522837795727863442e+06,3.515319159890102223e+06,4.881289385853559710e+06,-6.522907342957083529e+03,2.232423490422018858e+03,3.099890676460745908e+03,5.740977857815054985e-01,-7.473846443397422767e-01,3.339350952849006737e-01,7.989713285985605706e-04,6.827197558760225715e-02,-4.624845120350698502e-02,3.000000000000003358e-02,-4.502015147216080905e-06,2.637177745287287128e-05,-2.749582328613032640e-05,7.465316558074952535e-02,-3.777984525759624235e-02,3.357091402293048421e-02,-9.121146721629808148e-06,3.306033117417505024e-05,9.827682477223002400e-06
3.490171638814796694e+06,3.526429553173238877e+06,4.896717016273134388e+06,-6.543523412973737322e+03,2.211722935850802514e+03,3.071146373962500093e+03,7.236020687169787413e-01,-6.109098767218790194e-01,3.104702363305135160e-01,8.050542214245877404e-02,6.331376313107907328e-02,-5.283322054553176578e-02,3.000000000000003358e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,7.353212070456509319e-02,-4.130738752948377723e-02,3.693316836332626030e-02,-6.355689510296331558e-07,3.296707011008769591e-05,-1.356348704878968146e-05
3.457402882196121383e+06,3.537436280885897111e+06,4.912000699123273604e+06,-6.563947124663844988e+03,2.190957363811793130e+03,3.042311789739893356e+03,8.353178617336500800e-01,-4.533956525782674163e-01,2.597136515082720254e-01,1.700216303922204852e-01,5.772294160497445925e-02,-5.889009860047578204e-02,3.000000000000003705e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,6.684761646374376420e-02,-4.925095263918731481e-02,3.539739688520857769e-02,1.008227911943900550e-06,3.255108776885275342e-05,-1.957329721173288977e-05
3.424532489166806918e+06,3.548339019466046710e+06,4.927139985113363713e+06,-6.584177877636646372e+03,2.170127384745334894e+03,3.013387771436009643e+03,9.041203496795935379e-01,-2.839355492316424368e-01,1.820713694998150611e-01,2.616819798877365599e-01,5.155537256559210302e-02,-6.435856715311419340e-02,3.000000000000003358e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,5.993343075294070565e-02,-5.626418260891855039e-02,3.424593312390215166e-02,2.675935296694084421e-06,3.372424216667248195e-05,-1.974322087390531722e-05
3.391561426009603310e+06,3.559137448408599012e+06,4.942134429197588004e+06,-6.604215077173738791e+03,2.149233610985129872e+03,2.984375169323004684e+03,9.274144341904975164e-01,-1.119656200719871819e-01,7.996606755145352352e-02,3.473476669770975689e-01,4.487268022936392875e-02,-6.918398717251005026e-02,3.000000000000003358e-02,-3.276557761259766714e-05,1.163036644279879663e-06,-2.055629943157119346e-05,5.529423821642800302e-02,-5.984141319465005604e-02,3.592587259828779189e-02,-6.225671102225444544e-06,2.561486388989282434e-05,-1.852332536197713906e-05
3.358490661966634914e+06,3.569831250274830963e+06,4.956983590588011779e+06,-6.624058134246562986e+03,2.128276656740236831e+03,2.955274836277110353e+03,9.052577600214173348e-01,5.331513545947533239e-02,-4.225582152994139529e-02,4.189958208191472133e-01,3.774163574499580370e-02,-7.331814474615888644e-02,3.000000000000003705e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,4.810099713334542448e-02,-6.482229688844083626e-02,3.554503500676747113e-02,-2.096169732274465018e-05,1.247169157542034179e-05,-1.455052363115177277e-05
3.325321169210908003e+06,3.580420110701714177e+06,4.971687032767539844e+06,-6.643706465533716255e+03,2.107257138077015497e+03,2.926087627753563083e+03,8.403173277110012052e-01,2.034986597098223104e-01,-1.785516700969182469e-01,4.693079105944256146e-01,3.023349003926156103e-02,-7.671973281657328003e-02,3.000000000000003358e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,4.007454081562590587e-02,-6.950810550120825604e-02,3.475618648404362604e-02,-2.478716407336700926e-05,9.028669047639801789e-06,-1.388400079065630239e-05
3.292053922817732207e+06,3.590903718411158770e+06,4.986244323502747342e+06,-6.663159493438101890e+03,2.086175672901015787e+03,2.896814401761455429e+03,7.376635391307934109e-01,3.314608393176700085e-01,-3.215313332702498528e-01,4.922171349016938313e-01,2.242326190241917400e-02,-7.935476390696342974e-02,3.000000000000003358e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,3.448376319640850812e-02,-7.066332370744313196e-02,3.675590529320206523e-02,-2.666412311324341662e-05,7.243534865667715150e-06,-1.468243312970531886e-05
3.258689900736056734e+06,3.601281765219162218e+06,5.000655034856586717e+06,-6.682416646103908533e+03,2.065032880938813832e+03,2.867456018838514410e+03,6.044160147397854566e-01,4.317626140184896433e-01,-4.629051696875673416e-01,4.833770606931451774e-01,1.438898842645314549e-02,-8.119690971220307196e-02,3.000000000000003358e-02,-2.067226075673986443e-05,2.049323325233787346e-05,2.599975428377131661e-05,2.507544282245710576e-02,-7.458549154517640778e-02,3.521512837125651690e-02,-2.260932556385145126e-05,1.348902640550361351e-05,-6.381604114813524658e-08
3.225230083759721369e+06,3.611553946044869721e+06,5.014918743200969882e+06,-6.701477357433418547e+03,2.043829383719794805e+03,2.838013342025803922e+03,4.492650485481978206e-01,5.009344272152148614e-01,-5.940028153630798613e-01,4.405188819212604301e-01,6.210945285504374316e-03,-8.222776416200676397e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,1.844474640623495684e-02,-7.473425804784122883e-02,3.665041266430404954e-02,-1.826339761504894310e-05,2.166975239937707392e-05,2.263544401018442991e-05
3.191675455498624593e+06,3.621719958919541910e+06,5.029035029229218140e+06,-6.720341067103653586e+03,2.022565804557880483e+03,2.808487236842354832e+03,2.819005063156423962e-01,5.376270900077618764e-01,-7.063291674045186763e-01,3.636719670926999992e-01,-2.029155350824811410e-03,-8.243702732788359133e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,9.986032519794203061e-03,-7.578002985033707728e-02,3.637552426294486663e-02,-1.671630598557004592e-05,2.413757903947750871e-05,2.858917067748079543e-05
3.158027002349808812e+06,3.631779504995433148e+06,5.043003477968389168e+06,-6.739007220582842820e+03,2.001242768533206572e+03,2.778878571259720047e+03,1.123858069077568189e-01,5.426210383126111036e-01,-7.921212781795580193e-01,2.552313796001939306e-01,-1.024898125711837076e-02,-8.182260833633403507e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,1.799129064468012748e-03,-7.569704660773862726e-02,3.640852112409450475e-02,-1.670662994666367938e-05,2.436832355443410418e-05,2.965687978896713769e-05
3.124285713468462694e+06,3.641732288554574829e+06,5.056823678791478276e+06,-6.757475269146724713e+03,1.979860902473747501e+03,2.749188215676461368e+03,-4.948202233110529646e-02,5.186953520330396250e-01,-8.448694908360394606e-01,1.198661901383091255e-01,-1.836640278716537150e-02,-8.039064626001811431e-02,3.000000000000003358e-02,3.445148590647956199e-05,1.411512635228257914e-05,1.276860592789887987e-05,-7.342737143209923309e-03,-7.579471135194011666e-02,3.544049967381336652e-02,1.084957623470596155e-06,2.376864093617015198e-05,2.718829451295230962e-05
3.090452580738844816e+06,3.651578017017469741e+06,5.070495225429487415e+06,-6.775744669894680555e+03,1.958420834936889605e+03,2.719417042892559948e+03,-1.947845722814126046e-01,4.703671550585839523e-01,-8.597681959428901122e-01,-3.572701326513572084e-02,-2.630031348486630907e-02,-7.815544877815876201e-02,3.000000000000003358e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-1.477497482172641929e-02,-7.349879933300161594e-02,3.605438097543621490e-02,2.982835307894193111e-05,1.981475378558754776e-05,1.953662737261120885e-05
3.056528598745123018e+06,3.661316400951692369e+06,5.084017715983367525e+06,-6.793814885765690633e+03,1.936923196190953377e+03,2.689565928083760355e+03,-3.160269982592261995e-01,4.035205147057774333e-01,-8.340659288973625296e-01,-2.032106758432968840e-01,-3.397144047176768600e-02,-7.513934921906538500e-02,3.000000000000003358e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-2.287894562372527751e-02,-7.128787250717043278e-02,3.578840935089308561e-02,3.712074049868218544e-05,1.925652365161425105e-05,1.809056026309689678e-05
3.022514764742139727e+06,3.670947154080398381e+06,5.097390752935835160e+06,-6.811685385554123059e+03,1.915368618196665921e+03,2.659635748775843240e+03,-4.075807952398305956e-01,3.249511493178670607e-01,-7.672908797144598614e-01,-3.731087446207130287e-01,-4.130313651411418596e-02,-7.137248341316032585e-02,3.000000000000003705e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-3.031643967648585403e-02,-6.792678388557971125e-02,3.590248010940182144e-02,3.918149031959330015e-05,1.943234019787874785e-05,1.805320715153399541e-05
2.988412078626093455e+06,3.680469993290738203e+06,5.110613943163056858e+06,-6.829355643925350705e+03,1.893757734588583389e+03,2.629627384818828432e+03,-4.659964602382876686e-01,2.418586610256353575e-01,-6.613358387879380018e-01,-5.353930710440202301e-01,-4.822214585535960357e-02,-6.689248858611633597e-02,3.000000000000004052e-02,1.975704411601427531e-05,4.283701900826089919e-06,-3.415309129102245386e-05,-3.863911070827624056e-02,-6.507508289196871354e-02,3.476948691301343097e-02,3.706832488993525867e-05,1.832801520149760061e-05,5.800608170160853871e-06
2.954221542905147187e+06,3.689884638642182108e+06,5.123686897946204990e+06,-6.846825141431192606e+03,1.872091180656463621e+03,2.599541718361110270e+03,-4.901668613862714130e-01,1.613212837949239142e-01,-5.203956359639803075e-01,-6.801160048691308191e-01,-5.465933616220449570e-02,-6.174412730066145688e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-4.590913388532258388e-02,-6.090659514325788559e-02,3.425541783588145761e-02,2.938595012259832508e-05,1.322293352139019929e-05,-1.908606954250897865e-05
2.919944162669955753e+06,3.699190813374747522e+06,5.136609232982887886e+06,-6.864093364525186189e+03,1.850369593326591485e+03,2.569379633823525637e+03,-4.813321247018653715e-01,8.978906349879842153e-02,-3.507596554829325863e-01,-7.980481452088223904e-01,-6.055038927081018985e-02,-5.597884020449514497e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-5.136319348201229262e-02,-5.477229454716221746e-02,3.505608546196865155e-02,2.719395295252868453e-05,1.164974442156436420e-05,-2.540881984975305299e-05
2.885580945564121008e+06,3.708388243917135522e+06,5.149380568398443051e+06,-6.881159805577681254e+03,1.828593611143054659e+03,2.539142017873354689e+03,-4.429274080621617427e-01,3.262991132879106138e-02,-1.604714024378985082e-01,-8.812796144356540573e-01,-6.583644383149353518e-02,-4.965423205310429133e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-5.737899578937069589e-02,-4.916567426829696746e-02,3.473128844446416591e-02,2.423768606835483895e-05,8.842053355056056537e-06,-2.935688056216248092e-05
2.851132901754569728e+06,3.717476659894773271e+06,5.162000528757106513e+06,-6.898023962890764778e+03,1.806763874248972797e+03,2.508829759398255646e+03,-3.802853579964128317e-01,-6.240801773462437141e-03,4.112425844049194534e-02,-9.237453575363384628e-01,-7.046468343082028241e-02,-4.283349614296154406e-02,3.000000000000004052e-02,-3.138913885270539781e-06,3.747932340247635312e-05,-1.365923385654679578e-05,-6.320782935070295983e-02,-4.345415006155974036e-02,3.397287569897102649e-02,1.988625921337955360e-05,2.131637723253357840e-05,-2.093015218260204510e-05
2.816601043901858386e+06,3.726455794137761928e+06,5.174468743073050864e+06,-6.914685340713008372e+03,1.784881024367679629e+03,2.478443749480134102e+03,-3.002146489431146703e-01,-2.462225766260693616e-02,2.439182411269744666e-01,-9.216397091708351530e-01,-7.438886431478614059e-02,-3.558478290597042598e-02,3.000000000000004052e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-6.655584745082242237e-02,-3.545918245857575257e-02,3.502403206496724347e-02,4.408106420660259834e-06,3.569496628661075174e-05,-1.329292151675740664e-05
2.781986387130403891e+06,3.735325382688730489e+06,5.186784844821287319e+06,-6.931143449254042025e+03,1.762945704783857991e+03,2.447984881368949118e+03,-2.104841522317600633e-01,-2.216442482580175538e-02,4.376252706966216044e-01,-8.736925070305092689e-01,-7.756977744025957133e-02,-2.798051897394318935e-02,3.000000000000003705e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-7.054902821778694100e-02,-2.842008475947065127e-02,3.471482439985546647e-02,2.009082987672383830e-06,4.046454657103871100e-05,-1.014194138134408629e-05
2.747289948998642620e+06,3.744085164810595103e+06,5.198948471948442981e+06,-6.947397804698950495e+03,1.740958560324629161e+03,2.417454050456452933e+03,-1.192484361700495987e-01,-3.697441318594486825e-04,6.123859556957589323e-01,-7.812879053629642190e-01,-7.997564023802961053e-02,-2.009668351678327303e-02,3.000000000000003705e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-7.148933818101671500e-02,-1.874905418532691811e-02,3.670647720399609210e-02,1.678424845422976189e-06,4.185507018134083956e-05,-9.140043666820367029e-06
2.712512749469116330e+06,3.752734882994224783e+06,5.210959266883403063e+06,-6.963447929222499624e+03,1.718920237340597851e+03,2.386852154249871546e+03,-3.445405482716482060e-02,3.753931318918977966e-02,7.593450597702822158e-01,-6.484171773584457288e-01,-8.158241417309931853e-02,-1.201204908495071000e-02,3.000000000000003705e-02,1.996984554501805381e-05,1.240187310867515903e-05,3.278053644638719070e-05,-7.590353584417949828e-02,-1.307887406431362809e-02,3.444293683017310426e-02,1.003986201524087178e-05,3.614322902601877435e-05,6.503776633688779807e-06
2.677655810878490563e+06,3.761274282966010273e+06,5.222816876547823660e+06,-6.979293351003179851e+03,1.696831383686850813e+03,2.356180092345518460e+03,3.673280368031595078e-02,8.687724627235983432e-02,8.711695961674457145e-01,-4.814675265582093466e-01,-8.237404492927379029e-02,-3.807394541449383996e-03,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.696868155879046935e-02,-4.687364342110700299e-03,3.472565431679278114e-02,2.063829282674870371e-05,2.110164518971755637e-05,2.954344713974889732e-05
2.642720157907499466e+06,3.769703113695339300e+06,5.234520952366509475e+06,-6.994933604237076906e+03,1.674692648703912482e+03,2.325438766402351575e+03,8.843833801674140516e-02,1.418590184879483795e-01,9.424741900124594673e-01,-2.888595527089730108e-01,-8.234262281820266260e-02,4.435302052553116714e-03,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.585921524200416044e-02,5.156547455106856755e-03,3.636672237671449703e-02,2.226008811943435374e-05,1.656727296546426029e-05,3.415238408309655257e-05
2.607706817550824024e+06,3.778021127401976380e+06,5.246071150277660228e+06,-7.010368229151565174e+03,1.652504683198656267e+03,2.294629080115465968e+03,1.164980539548786942e-01,1.960447023720947590e-01,9.701270829677672847e-01,-8.055584004797811115e-02,-8.148846181012683876e-02,1.263368253406614919e-02,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.519510532737178066e-02,1.374562135720752351e-02,3.674086100766720681e-02,2.270758344924960501e-05,1.553667247446246954e-05,3.531709212323575777e-05
2.572616819086902775e+06,3.786228079563345760e+06,5.257467130742988549e+06,-7.025596772018823685e+03,1.630268139425172876e+03,2.263751939189528912e+03,1.187503358634889594e-01,2.428343634941396156e-01,9.534178062937161968e-01,1.325284884421911169e-01,-7.982009639668280476e-02,2.070583153245071639e-02,3.000000000000003705e-02,7.566277990187236502e-06,-3.963701269251672908e-05,4.986279532654800397e-06,-7.542756540667905352e-02,2.054946029505749089e-02,3.539975392164868701e-02,2.125949784726162628e-05,1.864089064922049366e-06,2.941637342999230945e-05
2.537451194047673140e+06,3.794323728921720758e+06,5.268708558757696301e+06,-7.040618785169173862e+03,1.607983671065596127e+03,2.232808251312154880e+03,9.518682522980854988e-02,2.759787805911333991e-01,8.940764219536608826e-01,3.391760283901866235e-01,-7.735419631711137889e-02,2.857109493935535913e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-7.160518505760467278e-02,3.044917044656301336e-02,3.730588876829997458e-02,1.622043394112219884e-05,-2.435801092071912524e-05,1.612521688916877382e-05
2.502210976188247558e+06,3.802307837491315324e+06,5.279795103860327043e+06,-7.055433827004239902e+03,1.585651933210887137e+03,2.201798926127222785e+03,4.794948791316257231e-02,2.900704230076123769e-01,7.961437478167989745e-01,5.285369772076744521e-01,-7.411539999989816274e-02,3.615088577654579360e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-6.984622205071892853e-02,3.726577148514875065e-02,3.636015424798388213e-02,1.317820700008159751e-05,-3.248628482444809837e-05,1.110166250654051553e-05
2.466897201456525829e+06,3.810180170565280132e+06,5.290726440142478794e+06,-7.070041462009930001e+03,1.563273582341576684e+03,2.170724875208134563e+03,-1.882534961497782378e-02,2.809803253429103420e-01,6.657015209397545430e-01,6.907761697963492598e-01,-7.013606838404018440e-02,4.336946940967697367e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-6.584875761119586557e-02,4.525064803660908130e-02,3.689149354507104822e-02,1.285086485073755165e-05,-3.403478684953361536e-05,1.029860363847127370e-05
2.431510907962739933e+06,3.817940496722602285e+06,5.301502246258382685e+06,-7.084441260769239307e+03,1.540849276308466642e+03,2.139587012031018730e+03,-9.930533689407829157e-02,2.462100348519456194e-01,5.104803900872885158e-01,8.176562667154079200e-01,-6.545596157967216444e-02,5.015472026242448478e-02,3.000000000000004052e-02,6.024824035872769566e-06,-1.030397319959888006e-05,-3.920115603954818479e-05,-6.318897997985506443e-02,5.078777103759648387e-02,3.535835074827178154e-02,1.057418430868033322e-05,-2.732185927374266923e-05,-4.849319535499719498e-06
2.396053135948938783e+06,3.825588587834908161e+06,5.312122205434353091e+06,-7.098632799974873706e+03,1.518379674313291162e+03,2.108386251947876644e+03,-1.863824855622118748e-01,1.851334270352720524e-01,3.393713827190927845e-01,9.030202322352101074e-01,-6.012184159874833095e-02,5.643884247015073380e-02,3.000000000000004052e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-5.875890370783708183e-02,5.695637651646352773e-02,3.491060552164289982e-02,1.177373265819315837e-05,-9.727411304564439630e-06,-2.637713735269244035e-05
2.360524927758406848e+06,3.833124219073170330e+06,5.322586005478098057e+06,-7.112615662441692621e+03,1.495865436889338753e+03,2.077123512159674192e+03,-2.721869736174789001e-01,9.911051763072992182e-02,1.618725584188469013e-01,9.431427702588107698e-01,-5.418700512515785966e-02,6.215904727258532436e-02,3.000000000000004052e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-5.352324122790515226e-02,6.277438127603503226e-02,3.463228294073293634e-02,1.135812304754155560e-05,-6.206605516534377947e-06,-3.224958757997004700e-05
2.324927327805023640e+06,3.840547168914315291e+06,5.332893338787895627e+06,-7.126389437118973547e+03,1.473307225882034345e+03,2.045799711689380047e+03,-3.486593407319893978e-01,-8.536040777093883980e-03,-1.249345277428612344e-02,9.369288814787024577e-01,-4.771075099267364783e-02,6.725818037724763665e-02,3.000000000000004399e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-4.793261869107958567e-02,6.778534061946268896e-02,3.412785068759167928e-02,1.123699135089229364e-05,-5.382603875960175914e-06,-3.368090670867121420e-05
