3.999872613610608503e+06,3.336452655593038537e+06,4.632919570995189250e+06,-6.191008706946716302e+03,2.534720614207402832e+03,3.519653342264833100e+03,-4.399069370690210090e-01,7.600461451725064599e-01,2.601697164236953519e-01,4.010403977254797248e-01,5.096205276856981964e-02,6.482941062406054333e-02,3.000000000000002665e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,5.288609749535976706e-02,7.458977537401811908e-02,3.661067337236887514e-02,-2.115907369865119436e-05,-1.866930614305073481e-06,-6.867835005083266250e-06
3.968858930110144429e+06,3.349077156136641745e+06,4.650449655093476176e+06,-6.214434303187842488e+03,2.515067232590975891e+03,3.492363119466572698e+03,-6.012237150443076050e-01,6.399926118614254200e-01,1.838980303015362860e-01,4.413947385086428032e-01,5.717959100724889082e-02,5.941782209208894966e-02,3.000000000000003011e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,5.998786400214667358e-02,7.017670373195966649e-02,3.715704383567224045e-02,-2.322170442641082169e-05,-5.237668480452157689e-07,-1.283467577549745654e-05
3.937728575053100940e+06,3.361603204693971202e+06,4.667843031082553789e+06,-6.237677215252946553e+03,2.495339916170084962e+03,3.464970232540288634e+03,-7.405697955589803927e-01,4.866851893070763824e-01,1.138543702699481019e-01,4.488181678194215762e-01,6.282581053936872606e-02,5.341255138699686766e-02,3.000000000000002665e-02,-2.997979476782840485e-05,-6.205753415263456938e-06,-2.082635057703000186e-05,6.420623520345157542e-02,6.277843359518196775e-02,3.534788629641279212e-02,-2.563755875551874708e-05,-2.121889919139067909e-06,-1.618793093584674722e-05
3.906482463570765685e+06,3.374030433039899450e+06,4.685099187653684057e+06,-6.260736759875936514e+03,2.475539244863733529e+03,3.437475486747849573e+03,-8.491202213616593220e-01,3.072499303872520127e-01,5.584843765551680828e-02,4.256504486361056827e-01,6.784429630768432085e-02,4.687360109684567816e-02,3.000000000000002665e-02,-5.668015863378810322e-06,-2.786161411965772474e-05,-2.421604044336604631e-05,6.917407669142697224e-02,5.614390000414550691e-02,3.487629131380914210e-02,-1.630221724308587340e-05,-6.380503014310172739e-06,-1.538809999423061730e-05
3.875121514197288081e+06,3.386358475854293443e+06,4.702217617531934753e+06,-6.283612259181127229e+03,2.455665800747319281e+03,3.409879690345443123e+03,-9.196343056950077033e-01,1.103889749810470777e-01,1.441009385382104047e-02,3.762748345713914921e-01,7.218490535354894766e-02,3.986630614998219052e-02,3.000000000000003011e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,7.527982241774448802e-02,5.077746381371243956e-02,3.618504179199040494e-02,-4.197523479236278341e-06,-1.877552549450794999e-05,-1.809193114360609818e-05
3.843646648842679337e+06,3.398586970732751302e+06,4.719197817491088994e+06,-6.306303040703168335e+03,2.435720168035525148e+03,3.382183654559816659e+03,-9.469355147138694972e-01,-9.411598519418071240e-02,-7.527078888096654791e-03,3.067578863207215401e-01,7.580426782786006679e-02,3.246068101104526010e-02,3.000000000000002665e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,7.755903463406861598e-02,4.182931333225615306e-02,3.435762988468876733e-02,-9.813328144361178394e-08,-2.055851716691105719e-05,-1.754806777747877104e-05
3.812058792765709572e+06,3.410715558197257575e+06,4.736039288368442096e+06,-6.328808437406812118e+03,2.415702933065143498e+03,3.354388193564429912e+03,-9.282661591709325810e-01,-2.959697566745916886e-01,-8.824362162106004492e-03,2.243793181783189650e-01,7.866622032743940396e-02,2.473072012067954045e-02,3.000000000000002665e-02,-5.613104464391555998e-06,-2.793210117659147783e-05,-2.418645255732479411e-05,8.231094054021498296e-02,3.571085566607758166e-02,3.573431474454676765e-02,-1.839102879922887565e-06,-2.371184665242433720e-05,-2.014271936824089387e-05
3.780358874546709470e+06,3.422743881706750020e+06,4.752741535079472698e+06,-6.351127787706521303e+03,2.395614684277840752e+03,3.326494124455520705e+03,-8.634931571950577034e-01,-4.849638156050034010e-01,9.794600979517679301e-03,1.370846426005523089e-01,8.074216722710141070e-02,1.675365856872060299e-02,3.000000000000002665e-02,-2.043705295095179754e-05,-2.564933585216619150e-05,1.857075378305707381e-05,8.471273980029021822e-02,2.770790337290281180e-02,3.552602006232669085e-02,-4.212893561220404511e-06,-2.129273079930306319e-05,-5.447132647802888409e-06
3.748547826060272753e+06,3.434671587667601183e+06,4.769304066632398404e+06,-6.373260435485919515e+03,2.375456012202858346e+03,3.298502267228084747e+03,-7.551506955591416048e-01,-6.515729485259480480e-01,4.581166108295076089e-02,5.289840606149216751e-02,8.201136639710662757e-02,8.609200387948738251e-03,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.570197739275746407e-02,1.886196208967599874e-02,3.469636995831233695e-02,-1.261712756718067003e-05,-2.066993618242544373e-05,1.677691565611862557e-05
3.716626582447861321e+06,3.446498325444011949e+06,4.785726396142607555e+06,-6.395205730117078019e+03,2.355227509439654114e+03,3.270413444751770840e+03,-6.083161326861448170e-01,-7.875108895309649304e-01,9.511239182829966943e-02,-2.066170157078887903e-02,8.246113645121129487e-02,3.787221790327918031e-04,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.810108444748071532e-02,1.209373263086432199e-02,3.608596924572904374e-02,-1.505494710456405474e-05,-2.094036614746545518e-05,2.169294670133785198e-05
3.684596082090315875e+06,3.458223747368320357e+06,4.802008040846973658e+06,-6.416963026479640575e+03,2.334929770640481365e+03,3.242228482746691498e+03,-4.303262647518854012e-01,-8.862100859802382047e-01,1.523008130671132665e-01,-7.712979073294759513e-02,8.208698345456388878e-02,-7.855539976232559993e-03,3.000000000000002665e-02,-2.043973659473894447e-05,-2.564034153536420084e-05,1.863169915731757644e-05,8.737106816914681773e-02,2.955819035390045216e-03,3.516591176914122402e-02,-1.643399231091060951e-05,-2.179902111749236357e-05,2.207956101987418592e-05
3.652457266580271069e+06,3.469847508751221001e+06,4.818148522118045948e+06,-6.438531684979789134e+03,2.314563392492907042e+03,3.213948209759148085e+03,-2.303514107585747650e-01,-9.431955872026298593e-01,2.111087597658739823e-01,-1.115585846286382132e-01,8.089264582542823878e-02,-1.601131218931526809e-02,3.000000000000002665e-02,-1.952881408818649080e-05,2.759977126993962579e-05,1.740559867722894286e-05,8.777080847678658815e-02,-4.208889997520550916e-03,3.619697626188216749e-02,-1.443471034582172423e-05,-3.976036367037721789e-06,2.386167094089512134e-05
3.620211080694474280e+06,3.481369267891898286e+06,4.834147365478120744e+06,-6.459911071569047635e+03,2.294128973702273015e+03,3.185573457137275909e+03,-1.885398614989255983e-02,-9.563298524872779760e-01,2.648715515961360123e-01,-1.208762901495427089e-01,7.889005698209206052e-02,-2.400710481707473906e-02,3.000000000000002665e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.598475921269051192e-02,-1.264035928587964319e-02,3.585730858279011224e-02,-1.348486354261547991e-05,2.489511727847646544e-05,2.376385770188549693e-05
3.587858472366013564e+06,3.492788686088071205e+06,4.850004100613187067e+06,-6.481100557762917560e+03,2.273627114974093729e+03,3.157105059006604279e+03,1.930342765925148196e-01,-9.259135717519326736e-01,3.070370243725717430e-01,-1.041092157142367303e-01,7.609922610818106725e-02,-3.176302667797163692e-02,3.000000000000002665e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.246139155322190772e-02,-2.182371893651201267e-02,3.458092815431557110e-02,-1.517234137195679129e-05,2.991154522197328434e-05,2.182483669640815463e-05
3.555400392656450626e+06,3.504105427645949181e+06,4.865718261386755854e+06,-6.502099520659355221e+03,2.253058418996399723e+03,3.128543852245535618e+03,3.941770289127914384e-01,-8.546368423656519608e-01,3.316726037633654922e-01,-6.245494695708164734e-02,7.254803822773144006e-02,-3.920158329699301863e-02,3.000000000000003011e-02,-1.955882721325615396e-05,2.764324305755041101e-05,1.735887261245810687e-05,8.022196810595785821e-02,-2.868115368071097460e-02,3.536664645668285284e-02,-1.489723231913287267e-05,3.179626205085563643e-05,2.203955023264181525e-05
3.522837795727863442e+06,3.515319159890102223e+06,4.881289385853559710e+06,-6.522907342957083529e+03,2.232423490422018858e+03,3.099890676460745908e+03,5.740977857815054985e-01,-7.473846443397422767e-01,3.339350952849006737e-01,7.989713285985605706e-04,6.827197558760225715e-02,-4.624845120350698502e-02,3.000000000000003358e-02,-4.502015147216080905e-06,2.637177745287287128e-05,-2.749582328613032640e-05,7.623014405851176456e-02,-3.620286677983398926e-02,3.514789250069273729e-02,-1.005220261159920669e-05,3.212927528420565169e-05,8.896626587253607241e-06
3.490171638814796694e+06,3.526429553173238877e+06,4.896717016273134388e+06,-6.543523412973737322e+03,2.211722935850802514e+03,3.071146373962500093e+03,7.236020687169787413e-01,-6.109098767218790194e-01,3.104702363305135160e-01,8.050542214245877404e-02,6.331376313107907328e-02,-5.283322054553176578e-02,3.000000000000003358e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,6.996796203175377482e-02,-4.487154620229510255e-02,3.336900969051494192e-02,-3.525563385876378638e-06,3.007707567524094906e-05,-1.645348148363642493e-05
3.457402882196121383e+06,3.537436280885897111e+06,4.912000699123273604e+06,-6.563947124663844988e+03,2.190957363811793130e+03,3.042311789739893356e+03,8.353178617336500800e-01,-4.533956525782674163e-01,2.597136515082720254e-01,1.700216303922204852e-01,5.772294160497445925e-02,-5.889009860047578204e-02,3.000000000000003705e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,6.418866887020291401e-02,-5.190990023272818582e-02,3.273844929166771361e-02,-2.746716766148551304e-07,3.126818818029399223e-05,-2.085619680029164418e-05
3.424532489166806918e+06,3.548339019466046710e+06,4.927139985113363713e+06,-6.584177877636646372e+03,2.170127384745334894e+03,3.013387771436009643e+03,9.041203496795935379e-01,-2.839355492316424368e-01,1.820713694998150611e-01,2.616819798877365599e-01,5.155537256559210302e-02,-6.435856715311419340e-02,3.000000000000003358e-02,-4.562780579994459589e-06,2.632926602921015053e-05,-2.756255948301407753e-05,5.955040180473222811e-02,-5.664721155712704181e-02,3.386290417569366717e-02,-6.475480253915849005e-08,3.098355206743923316e-05,-2.248391097313855923e-05
3.391561426009603310e+06,3.559137448408599012e+06,4.942134429197588004e+06,-6.604215077173738791e+03,2.149233610985129872e+03,2.984375169323004684e+03,9.274144341904975164e-01,-1.119656200719871819e-01,7.996606755145352352e-02,3.473476669770975689e-01,4.487268022936392875e-02,-6.918398717251005026e-02,3.000000000000003358e-02,-3.276557761259766714e-05,1.163036644279879663e-06,-2.055629943157119346e-05,5.505319302581417051e-02,-6.008245838526389548e-02,3.568482740767395245e-02,-7.842753775200428571e-06,2.399778121691784370e-05,-2.014040803495212648e-05
3.358490661966634914e+06,3.569831250274830963e+06,4.956983590588011779e+06,-6.624058134246562986e+03,2.128276656740236831e+03,2.955274836277110353e+03,9.052577600214173348e-01,5.331513545947533239e-02,-4.225582152994139529e-02,4.189958208191472133e-01,3.774163574499580370e-02,-7.331814474615888644e-02,3.000000000000003705e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,4.998378310072242037e-02,-6.293951092106384038e-02,3.742782097414447395e-02,-2.516771114145444091e-05,8.265677756710549366e-06,-1.875653744986157027e-05
3.325321169210908003e+06,3.580420110701714177e+06,4.971687032767539844e+06,-6.643706465533716255e+03,2.107257138077015497e+03,2.926087627753563083e+03,8.403173277110012052e-01,2.034986597098223104e-01,-1.785516700969182469e-01,4.693079105944256146e-01,3.023349003926156103e-02,-7.671973281657328003e-02,3.000000000000003358e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,4.190716408868506299e-02,-6.767548222814909198e-02,3.658880975710278316e-02,-2.701235249183069162e-05,6.803480629176119422e-06,-1.610918920911998814e-05
3.292053922817732207e+06,3.590903718411158770e+06,4.986244323502747342e+06,-6.663159493438101890e+03,2.086175672901015787e+03,2.896814401761455429e+03,7.376635391307934109e-01,3.314608393176700085e-01,-3.215313332702498528e-01,4.922171349016938313e-01,2.242326190241917400e-02,-7.935476390696342974e-02,3.000000000000003358e-02,-3.282927330927178040e-05,1.107397892935614971e-06,-2.050680919641580319e-05,3.262763384685630347e-02,-7.251945305699532274e-02,3.489977594364986058e-02,-2.930002375396129592e-05,4.607634224949836697e-06,-1.731833377042319816e-05
3.258689900736056734e+06,3.601281765219162218e+06,5.000655034856586717e+06,-6.682416646103908533e+03,2.065032880938813832e+03,2.867456018838514410e+03,6.044160147397854566e-01,4.317626140184896433e-01,-4.629051696875673416e-01,4.833770606931451774e-01,1.438898842645314549e-02,-8.119690971220307196e-02,3.000000000000003358e-02,-2.067226075673986443e-05,2.049323325233787346e-05,2.599975428377131661e-05,2.699967704818357489e-02,-7.266125731944991784e-02,3.713936259698298603e-02,-2.493604314135480717e-05,1.116230882800025082e-05,-2.390533618651496239e-06
3.225230083759721369e+06,3.611553946044869721e+06,5.014918743200969882e+06,-6.701477357433418547e+03,2.043829383719794805e+03,2.838013342025803922e+03,4.492650485481978206e-01,5.009344272152148614e-01,-5.940028153630798613e-01,4.405188819212604301e-01,6.210945285504374316e-03,-8.222776416200676397e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,1.771854619413953599e-02,-7.546045825993663581e-02,3.592421245220862869e-02,-1.869269977411302470e-05,2.124045024031298893e-05,2.220614185112034493e-05
3.191675455498624593e+06,3.621719958919541910e+06,5.029035029229218140e+06,-6.720341067103653586e+03,2.022565804557880483e+03,2.808487236842354832e+03,2.819005063156423962e-01,5.376270900077618764e-01,-7.063291674045186763e-01,3.636719670926999992e-01,-2.029155350824811410e-03,-8.243702732788359133e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,8.393455330982209708e-03,-7.737260703914906890e-02,3.478294707413286807e-02,-1.739658699206649616e-05,2.345729803298105508e-05,2.790888967098434519e-05
3.158027002349808812e+06,3.631779504995433148e+06,5.043003477968389168e+06,-6.739007220582842820e+03,2.001242768533206572e+03,2.778878571259720047e+03,1.123858069077568189e-01,5.426210383126111036e-01,-7.921212781795580193e-01,2.552313796001939306e-01,-1.024898125711837076e-02,-8.182260833633403507e-02,3.000000000000003358e-02,-2.064211049190519971e-05,2.050269238555745528e-05,2.605569815243262495e-05,7.471499234252762522e-05,-7.742146067986410696e-02,3.468410705196901811e-02,-1.484639971596724279e-05,2.622855378513053908e-05,3.151711001966357598e-05
3.124285713468462694e+06,3.641732288554574829e+06,5.056823678791478276e+06,-6.757475269146724713e+03,1.979860902473747501e+03,2.749188215676461368e+03,-4.948202233110529646e-02,5.186953520330396250e-01,-8.448694908360394606e-01,1.198661901383091255e-01,-1.836640278716537150e-02,-8.039064626001811431e-02,3.000000000000003358e-02,3.445148590647956199e-05,1.411512635228257914e-05,1.276860592789887987e-05,-7.179659579037446157e-03,-7.563163378776763257e-02,3.560357723798584367e-02,8.237967275722429030e-07,2.350748004027179873e-05,2.692713361705395637e-05
3.090452580738844816e+06,3.651578017017469741e+06,5.070495225429487415e+06,-6.775744669894680555e+03,1.958420834936889605e+03,2.719417042892559948e+03,-1.947845722814126046e-01,4.703671550585839523e-01,-8.597681959428901122e-01,-3.572701326513572084e-02,-2.630031348486630907e-02,-7.815544877815876201e-02,3.000000000000003358e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-1.445704206216283892e-02,-7.318086657343803036e-02,3.637231373499979353e-02,3.087543934202932833e-05,2.086184004867494497e-05,2.058371363569860607e-05
3.056528598745123018e+06,3.661316400951692369e+06,5.084017715983367525e+06,-6.793814885765690633e+03,1.936923196190953377e+03,2.689565928083760355e+03,-3.160269982592261995e-01,4.035205147057774333e-01,-8.340659288973625296e-01,-2.032106758432968840e-01,-3.397144047176768600e-02,-7.513934921906538500e-02,3.000000000000003358e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-2.403190467855611384e-02,-7.244083156200126217e-02,3.463545029606224235e-02,3.879212510719325194e-05,2.092790826012531756e-05,1.976194487160796667e-05
3.022514764742139727e+06,3.670947154080398381e+06,5.097390752935835160e+06,-6.811685385554123059e+03,1.915368618196665921e+03,2.659635748775843240e+03,-4.075807952398305956e-01,3.249511493178670607e-01,-7.672908797144598614e-01,-3.731087446207130287e-01,-4.130313651411418596e-02,-7.137248341316032585e-02,3.000000000000003705e-02,3.449293256938715208e-05,1.414821397913376801e-05,1.270172728777735969e-05,-2.983340588983601424e-02,-6.744375009892987494e-02,3.638551389605165082e-02,3.995966477460907338e-05,2.021051465289451770e-05,1.883138160654976865e-05
2.988412078626093455e+06,3.680469993290738203e+06,5.110613943163056858e+06,-6.829355643925350705e+03,1.893757734588583389e+03,2.629627384818828432e+03,-4.659964602382876686e-01,2.418586610256353575e-01,-6.613358387879380018e-01,-5.353930710440202301e-01,-4.822214585535960357e-02,-6.689248858611633597e-02,3.000000000000004052e-02,1.975704411601427531e-05,4.283701900826089919e-06,-3.415309129102245386e-05,-3.778206189503886814e-02,-6.421803407873133418e-02,3.562653572625081033e-02,3.392406213583836074e-05,1.518375244740070607e-05,2.656345416063961027e-06
2.954221542905147187e+06,3.689884638642182108e+06,5.123686897946204990e+06,-6.846825141431192606e+03,1.872091180656463621e+03,2.599541718361110270e+03,-4.901668613862714130e-01,1.613212837949239142e-01,-5.203956359639803075e-01,-6.801160048691308191e-01,-5.465933616220449570e-02,-6.174412730066145688e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-4.511846495359640719e-02,-6.011592621153170890e-02,3.504608676760763430e-02,2.865845367297847277e-05,1.249543707177034867e-05,-1.981356599212883435e-05
2.919944162669955753e+06,3.699190813374747522e+06,5.136609232982887886e+06,-6.864093364525186189e+03,1.850369593326591485e+03,2.569379633823525637e+03,-4.813321247018653715e-01,8.978906349879842153e-02,-3.507596554829325863e-01,-7.980481452088223904e-01,-6.055038927081018985e-02,-5.597884020449514497e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-5.058192707025711832e-02,-5.399102813540701540e-02,3.583735187372383280e-02,2.536929072654316831e-05,9.825082195578849675e-06,-2.723348207573857260e-05
2.885580945564121008e+06,3.708388243917135522e+06,5.149380568398443051e+06,-6.881159805577681254e+03,1.828593611143054659e+03,2.539142017873354689e+03,-4.429274080621617427e-01,3.262991132879106138e-02,-1.604714024378985082e-01,-8.812796144356540573e-01,-6.583644383149353518e-02,-4.965423205310429133e-02,3.000000000000004052e-02,1.969793122354539624e-05,4.349242915854583968e-06,-3.421000519004781313e-05,-5.526203577612667783e-02,-4.704871425505292859e-02,3.684824845770819784e-02,2.528626818889895337e-05,9.890635475600170965e-06,-2.830829844161836988e-05
2.851132901754569728e+06,3.717476659894773271e+06,5.162000528757106513e+06,-6.898023962890764778e+03,1.806763874248972797e+03,2.508829759398255646e+03,-3.802853579964128317e-01,-6.240801773462437141e-03,4.112425844049194534e-02,-9.237453575363384628e-01,-7.046468343082028241e-02,-4.283349614296154406e-02,3.000000000000004052e-02,-3.138913885270539781e-06,3.747932340247635312e-05,-1.365923385654679578e-05,-6.292761498900359407e-02,-4.317393569986036073e-02,3.425309006067040613e-02,1.966339360908248287e-05,2.109351162823651105e-05,-2.115301778689911583e-05
2.816601043901858386e+06,3.726455794137761928e+06,5.174468743073050864e+06,-6.914685340713008372e+03,1.784881024367679629e+03,2.478443749480134102e+03,-3.002146489431146703e-01,-2.462225766260693616e-02,2.439182411269744666e-01,-9.216397091708351530e-01,-7.438886431478614059e-02,-3.558478290597042598e-02,3.000000000000004052e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-6.631551107573015191e-02,-3.521884608348348211e-02,3.526436844005951393e-02,3.639056417386441632e-06,3.492591628333693312e-05,-1.406197152003122526e-05
2.781986387130403891e+06,3.735325382688730489e+06,5.186784844821287319e+06,-6.931143449254042025e+03,1.762945704783857991e+03,2.447984881368949118e+03,-2.104841522317600633e-01,-2.216442482580175538e-02,4.376252706966216044e-01,-8.736925070305092689e-01,-7.756977744025957133e-02,-2.798051897394318935e-02,3.000000000000003705e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-6.851316797935869118e-02,-2.638422452104239452e-02,3.675068463828373017e-02,2.017921316623121074e-06,4.047338489998944104e-05,-1.013310305239334778e-05
2.747289948998642620e+06,3.744085164810595103e+06,5.198948471948442981e+06,-6.947397804698950495e+03,1.740958560324629161e+03,2.417454050456452933e+03,-1.192484361700495987e-01,-3.697441318594486825e-04,6.123859556957589323e-01,-7.812879053629642190e-01,-7.997564023802961053e-02,-2.009668351678327303e-02,3.000000000000003705e-02,-3.191070553479290675e-06,3.752940388993644173e-05,-1.358850121704356129e-05,-7.162672602252520559e-02,-1.888644202683540871e-02,3.656908936248760844e-02,2.754845464270907856e-06,4.293149080018876572e-05,-8.063623047972434091e-06
2.712512749469116330e+06,3.752734882994224783e+06,5.210959266883403063e+06,-6.963447929222499624e+03,1.718920237340597851e+03,2.386852154249871546e+03,-3.445405482716482060e-02,3.753931318918977966e-02,7.593450597702822158e-01,-6.484171773584457288e-01,-8.158241417309931853e-02,-1.201204908495071000e-02,3.000000000000003705e-02,1.996984554501805381e-05,1.240187310867515903e-05,3.278053644638719070e-05,-7.402155303679333609e-02,-1.119689125692744855e-02,3.632491963755928033e-02,7.599876584019466133e-06,3.370324359479736107e-05,4.063791202467375854e-06
2.677655810878490563e+06,3.761274282966010273e+06,5.222816876547823660e+06,-6.979293351003179851e+03,1.696831383686850813e+03,2.356180092345518460e+03,3.673280368031595078e-02,8.687724627235983432e-02,8.711695961674457145e-01,-4.814675265582093466e-01,-8.237404492927379029e-02,-3.807394541449383996e-03,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.826367459305255680e-02,-5.982357376372800760e-03,3.343066128253067981e-02,2.177524072799603657e-05,2.223859309096489262e-05,3.068039504099623018e-05
2.642720157907499466e+06,3.769703113695339300e+06,5.234520952366509475e+06,-6.994933604237076906e+03,1.674692648703912482e+03,2.325438766402351575e+03,8.843833801674140516e-02,1.418590184879483795e-01,9.424741900124594673e-01,-2.888595527089730108e-01,-8.234262281820266260e-02,4.435302052553116714e-03,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.648853557688083116e-02,4.527227120230188639e-03,3.573740204183782632e-02,2.278403959390430406e-05,1.709122443993421061e-05,3.467633555756649951e-05
2.607706817550824024e+06,3.778021127401976380e+06,5.246071150277660228e+06,-7.010368229151565174e+03,1.652504683198656267e+03,2.294629080115465968e+03,1.164980539548786942e-01,1.960447023720947590e-01,9.701270829677672847e-01,-8.055584004797811115e-02,-8.148846181012683876e-02,1.263368253406614919e-02,3.000000000000003705e-02,1.998717123331086276e-05,1.234923722052113298e-05,3.282329231912591000e-05,-7.620415168090850788e-02,1.273657500367079282e-02,3.573181465413047958e-02,2.464556483844911690e-05,1.747465386366197805e-05,3.725507351243525611e-05
2.572616819086902775e+06,3.786228079563345760e+06,5.257467130742988549e+06,-7.025596772018823685e+03,1.630268139425172876e+03,2.263751939189528912e+03,1.187503358634889594e-01,2.428343634941396156e-01,9.534178062937161968e-01,1.325284884421911169e-01,-7.982009639668280476e-02,2.070583153245071639e-02,3.000000000000003705e-02,7.566277990187236502e-06,-3.963701269251672908e-05,4.986279532654800397e-06,-7.704014050144447623e-02,1.893688520029206818e-02,3.378717882688327123e-02,2.003380439394354695e-05,6.383956116039700266e-07,2.819067997667422672e-05
2.537451194047673140e+06,3.794323728921720758e+06,5.268708558757696301e+06,-7.040618785169173862e+03,1.607983671065596127e+03,2.232808251312154880e+03,9.518682522980854988e-02,2.759787805911333991e-01,8.940764219536608826e-01,3.391760283901866235e-01,-7.735419631711137889e-02,2.857109493935535913e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-7.362794089805299591e-02,2.842641460611468329e-02,3.528313292785165145e-02,1.451201241372314015e-05,-2.606643244811818563e-05,1.441679536176971343e-05
2.502210976188247558e+06,3.802307837491315324e+06,5.279795103860327043e+06,-7.055433827004239902e+03,1.585651933210887137e+03,2.201798926127222785e+03,4.794948791316257231e-02,2.900704230076123769e-01,7.961437478167989745e-01,5.285369772076744521e-01,-7.411539999989816274e-02,3.615088577654579360e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-6.931584022341841234e-02,3.779615331244926685e-02,3.689053607528439832e-02,1.455130420185733479e-05,-3.111318762267236109e-05,1.247475970831625450e-05
2.466897201456525829e+06,3.810180170565280132e+06,5.290726440142478794e+06,-7.070041462009930001e+03,1.563273582341576684e+03,2.170724875208134563e+03,-1.882534961497782378e-02,2.809803253429103420e-01,6.657015209397545430e-01,6.907761697963492598e-01,-7.013606838404018440e-02,4.336946940967697367e-02,3.000000000000003705e-02,7.602544541959281916e-06,-3.966894804022468691e-05,4.899974625697846997e-06,-6.611841975559303031e-02,4.498098589221191657e-02,3.662183140067387654e-02,1.294522900458137284e-05,-3.394042269568980094e-05,1.039296779231509320e-05
2.431510907962739933e+06,3.817940496722602285e+06,5.301502246258382685e+06,-7.084441260769239307e+03,1.540849276308466642e+03,2.139587012031018730e+03,-9.930533689407829157e-02,2.462100348519456194e-01,5.104803900872885158e-01,8.176562667154079200e-01,-6.545596157967216444e-02,5.015472026242448478e-02,3.000000000000004052e-02,6.024824035872769566e-06,-1.030397319959888006e-05,-3.920115603954818479e-05,-6.243713164128425475e-02,5.153961937616728661e-02,3.611019908684258428e-02,1.366434879167589697e-05,-2.423169479074711055e-05,-1.759155052504155739e-06
2.396053135948938783e+06,3.825588587834908161e+06,5.312122205434353091e+06,-7.098632799974873706e+03,1.518379674313291162e+03,2.108386251947876644e+03,-1.863824855622118748e-01,1.851334270352720524e-01,3.393713827190927845e-01,9.030202322352101074e-01,-6.012184159874833095e-02,5.643884247015073380e-02,3.000000000000004052e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-5.700630689615680813e-02,5.870897332814378755e-02,3.666320233332317352e-02,1.261008420569072060e-05,-8.891059757066874006e-06,-2.554078580519488319e-05
2.360524927758406848e+06,3.833124219073170330e+06,5.322586005478098057e+06,-7.112615662441692621e+03,1.495865436889338753e+03,2.077123512159674192e+03,-2.721869736174789001e-01,9.911051763072992182e-02,1.618725584188469013e-01,9.431427702588107698e-01,-5.418700512515785966e-02,6.215904727258532436e-02,3.000000000000004052e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-5.096117857321837141e-02,6.533644393072182699e-02,3.719434559541972413e-02,1.154021631488317558e-05,-6.024512249192758809e-06,-3.206749431262843040e-05
2.324927327805023640e+06,3.840547168914315291e+06,5.332893338787895627e+06,-7.126389437118973547e+03,1.473307225882034345e+03,2.045799711689380047e+03,-3.486593407319893978e-01,-8.536040777093883980e-03,-1.249345277428612344e-02,9.369288814787024577e-01,-4.771075099267364783e-02,6.725818037724763665e-02,3.000000000000004399e-02,6.092529208413282384e-06,-1.022843920666480429e-05,-3.923933911360011058e-05,-4.447803004864547133e-02,7.123992926189683106e-02,3.758243933002580750e-02,1.079144658663323414e-05,-5.828148640219232022e-06,-3.412645147293027369e-05
